,GSM1848003
cg23780937,0.0813024738946565
cg23786576,0.0570508819870423
cg23788167,0.0852271423606574
cg23790767,0.0415352954049802
cg23792364,0.051235936322881
cg23792978,0.139552783251496
cg23795623,0.067884785677801
cg23796040,0.822561406792088
cg23797100,0.0470751366323233
cg23799276,0.0813921592256564
cg23799313,0.790701767812046
cg23807646,0.808690852182591
cg23808301,0.100783772511709
cg23813257,0.282575947374107
cg23815000,0.621961690244431
cg23816572,0.0477051149945559
cg23820285,0.0354546111238441
cg23824713,0.760530238025137
cg23824815,0.0678668171929051
cg23827867,0.0634916958301002
cg23828212,0.0654726533916122
cg23828595,0.0962373085867605
cg23830037,0.123580759976934
cg23830326,0.0740499176649123
cg23832061,0.0421635391149087
cg23833452,0.336281267439697
cg23833896,0.15220904269229
cg23834593,0.732406445243401
cg23835812,0.0921152694037031
cg23837897,0.0554996564553653
cg23838179,0.0782020056721127
cg23838531,0.0681509990871294
cg23841186,0.734662586089991
cg23843505,0.245168785355254
cg23843812,0.20446716295444
cg23844090,0.093411189544297
cg23845507,0.0919527930900536
cg23845773,0.0277883456343183
cg23850212,0.102295465529624
cg23850377,0.0505974758046132
cg23854009,0.126263653320477
cg23854921,0.0574103932919562
cg23855121,0.84517737714018
cg23855392,0.0376888664516558
cg23855818,0.841089388698362
cg23855989,0.240431393432095
cg23858074,0.0734077949995441
cg23858565,0.0449627815434937
cg23859078,0.0773757734419342
cg23861715,0.16791709096419
cg23862908,0.0392157829920799
cg23864823,0.037111194146184
cg23865067,0.0758987043190844
cg23865698,0.136236857041784
cg23866755,0.040120674282082
cg23867624,0.0631219442443175
cg23873703,0.582400411398628
cg23874078,0.0622033688211881
cg23877385,0.870927530521559
cg23877786,0.0298589945993774
cg23878206,0.794908231312161
cg23879147,0.0784295628511288
cg23881601,0.078497487652393
cg23881725,0.137295899539285
cg23881971,0.086080146537063
cg23882824,0.0637880455171734
cg23886551,0.175948501749841
cg23887396,0.132604052752668
cg23888423,0.0474054711702842
cg23889010,0.818593386290809
cg23889771,0.05251087526421
cg23894003,0.867082080774053
cg23894058,0.587015516629745
cg23894539,0.031079748630431
cg23898073,0.0688955293531643
cg23900225,0.744621373162457
cg23901896,0.927796197679444
cg23902550,0.705669336533695
cg23904249,0.796184927080023
cg23905308,0.0558558629071643
cg23906144,0.055794808447293
cg23906291,0.0482906251048797
cg23906760,0.0675225988700565
cg23909343,0.165524304201074
cg23910243,0.894492113149655
cg23910835,0.0940522424556256
cg23911465,0.0854413207818873
cg23911972,0.0616677801575603
cg23912721,0.0950809189592436
cg23912823,0.0460583618014447
cg23913400,0.14358388562798
cg23915008,0.0678168097148779
cg23915111,0.110182976009762
cg23916158,0.0495286139991996
cg23916845,0.12237231852579
cg23917399,0.281109127783856
cg23918047,0.0639478905009453
cg23919568,0.0435177301765406
cg23920441,0.0489573128648775
cg23920917,0.097724980387762
cg23922081,0.112204819838802
cg23922454,0.0583339622926321
cg23922708,0.0717894366366174
cg23922914,0.0701642474048639
cg23927367,0.093456425759809
cg23933345,0.0425988895257452
cg23935746,0.0776916454399271
cg23938476,0.0709449387571929
cg23940655,0.246609271903172
cg23941599,0.131347157166855
cg23943360,0.0649226410023187
cg23943801,0.0422711398014477
cg23948756,0.0527320253816662
cg23950724,0.471488898135648
cg23953133,0.401057303261037
cg23953396,0.105162577842302
cg23957084,0.0701283421321849
cg23957424,0.0403537136227877
cg23957915,0.105884038292651
cg23960723,0.109589062707892
cg23963136,0.0615565426939807
cg23964386,0.453906315393973
cg23966705,0.0473297891336969
cg23967169,0.128436245966122
cg23968383,0.884529977794226
cg23968678,0.0459182127599406
cg23970089,0.156956478163684
cg23970338,0.110872892386766
cg23972869,0.86256097981652
cg23974202,0.0287216204822318
cg23977670,0.719762408587765
cg23978557,0.875757403251628
cg23979923,0.144976566996464
cg23983340,0.0462250858041211
cg23983449,0.582644317155705
cg23983884,0.304095006469561
cg23984059,0.0615266478523106
cg23984434,0.145949412014614
cg23993660,0.0643670624372379
cg23995753,0.312749799129268
cg23996306,0.0487722881433249
cg23998987,0.0518787216134205
cg24000099,0.0226522030315318
cg24000189,0.0805540743507596
cg24001070,0.0676191017518443
cg24003306,0.0667327130375199
cg24003542,0.0530398565105331
cg24006361,0.106240591585217
cg24008892,0.826613925310704
cg24009736,0.0955001246091199
cg24010336,0.801246854067111
cg24012034,0.0534443434911314
cg24012157,0.101930982278485
cg24012708,0.716948493513571
cg24012925,0.452684010857315
cg24014020,0.119689672713245
cg24014661,0.0728697726546994
cg24019564,0.600251699760985
cg24019851,0.601052233057873
cg24022829,0.0529069437786403
cg24023606,0.0513558560776642
cg24024214,0.862485263884206
cg24027342,0.733288425145202
cg24027679,0.749695704686969
cg24028122,0.0790729047192333
cg24030425,0.0505443093062504
cg24030449,0.200423207064455
cg24030627,0.866734779472894
cg24030630,0.0550305835413577
cg24031606,0.0801540278784342
cg24035370,0.0770405283127815
cg24035962,0.188907708134962
cg24041977,0.114620060755923
cg24041995,0.0645167752881443
cg24042452,0.89536167878948
cg24043307,0.186758179005653
cg24046110,0.112914991115683
cg24051818,0.9339153519485
cg24053375,0.912585861970415
cg24053587,0.0638182397164495
cg24053619,0.0960533533993623
cg24056562,0.0694282098522842
cg24058120,0.0680021835378947
cg24058132,0.294115747509086
cg24059075,0.423131821777704
cg24060938,0.919952170341768
cg24063470,0.0672003716096067
cg24068372,0.0690260873567598
cg24068708,0.0799617501828116
cg24069559,0.0539138457388767
cg24070847,0.0468040632828096
cg24073022,0.875000734379743
cg24073161,0.0303201882535131
cg24075743,0.87555585307309
cg24076392,0.0608491430292109
cg24076399,0.0962723556155859
cg24076884,0.236628751877179
cg24077317,0.0468237247846828
cg24078828,0.0921907355090434
cg24080529,0.619273024306408
cg24081819,0.0551701704385561
cg24082826,0.0396362436096331
cg24085258,0.0470545875670236
cg24087944,0.226362710904329
cg24088229,0.295252869841126
cg24088408,0.51429163167954
cg24088438,0.0343271674863237
cg24088639,0.274420305306587
cg24091474,0.707455455625318
cg24091698,0.0362088172464527
cg24092253,0.432045582285121
cg24098302,0.0467610291710244
cg24100167,0.943583958888191
cg24101359,0.144797114783781
cg24101578,0.27614407922751
cg24101873,0.890895020092867
cg24102360,0.0818101699920982
cg24104611,0.135897697925774
cg24105933,0.849658235051424
cg24107142,0.867249706703975
cg24107581,0.0887437565539811
cg24109894,0.63936436251596
cg24110050,0.104163104456223
cg24110063,0.872032759731297
cg24110916,0.0550409779836088
cg24115040,0.068910049908373
cg24115593,0.0761605592762008
cg24115627,0.857990620143726
cg24116028,0.868717784937372
cg24116886,0.841700429069055
cg24117468,0.836360846049365
cg24120841,0.159341225462836
cg24121001,0.0558557295189701
cg24121436,0.0828733841317979
cg24122922,0.770170536634424
cg24123124,0.0617125934849169
cg24124398,0.0512555166972855
cg24124789,0.0923423298901308
cg24124977,0.0612051419836786
cg24125648,0.119610900226392
cg24126851,0.852825385816266
cg24127874,0.676836605229511
cg24130043,0.132365406970982
cg24132694,0.288810201624937
cg24133115,0.166874308532428
cg24134767,0.618528624908351
cg24137081,0.0380770585826121
cg24139421,0.0468855468700758
cg24141135,0.123170144556525
cg24142014,0.0700425192326734
cg24142106,0.22135714411356
cg24145210,0.0538217866710881
cg24146166,0.0863035865874363
cg24148044,0.256853042752575
cg24150528,0.888442331821522
cg24154474,0.063639954979465
cg24155668,0.0447338920621363
cg24158546,0.0469756564066274
cg24160158,0.0441131116805893
cg24165760,0.068780485098024
cg24166097,0.169466729589429
cg24166628,0.855058908892554
cg24167037,0.0907031787303406
cg24167841,0.909779697955479
cg24169822,0.571998373797769
cg24169915,0.113974381790803
cg24170090,0.114786548708408
cg24170535,0.0515958464508723
cg24171152,0.938274722022339
cg24173049,0.0824034666148796
cg24176563,0.146959192730755
cg24178740,0.371200476943452
cg24181591,0.136674845604682
cg24183484,0.203644339463472
cg24183958,0.140728628342317
cg24192663,0.861592390687035
cg24194132,0.157147605786132
cg24194539,0.0648421128332009
cg24194775,0.765973837816753
cg24197445,0.880267326604799
cg24199834,0.252537027678099
cg24200059,0.164725193578904
cg24202119,0.777979866484444
cg24204740,0.0706741714368729
cg24205633,0.0499147025612302
cg24206694,0.0563445592048275
cg24207176,0.0969469924814827
cg24208206,0.148581230067018
cg24211388,0.836800551787562
cg24211742,0.190477887356499
cg24214470,0.815056204964172
cg24215727,0.127553779305158
cg24216294,0.934542577708474
cg24216915,0.107114233479399
cg24217726,0.882814298417714
cg24219058,0.0840644197718486
cg24219962,0.0535637023687087
cg24220122,0.117403758584419
cg24222435,0.0770566561228656
cg24229963,0.0467300601314062
cg24231716,0.10727460259026
cg24234277,0.057740423339377
cg24235037,0.25110879916387
cg24235633,0.89984092840422
cg24236559,0.0762926360779926
cg24236938,0.538638729948125
cg24237576,0.832865164436108
cg24238205,0.0466148408326964
cg24239808,0.947820665362561
cg24241455,0.0483817711960576
cg24242194,0.0386536630596016
cg24247865,0.0722980388632746
cg24248317,0.918649590656744
cg24250393,0.264184282947101
cg24251035,0.43623826496755
cg24252723,0.059655553777988
cg24254120,0.0782657920244743
cg24257768,0.0444015170612744
cg24262376,0.923317729535162
cg24262469,0.141161670734043
cg24264578,0.927698761587263
cg24265806,0.0743160213424046
cg24266238,0.0981649053815294
cg24266542,0.0414922767863944
cg24267801,0.0933012473622792
cg24269276,0.0401955427507394
cg24269657,0.887593354718985
cg24269846,0.0495088110736838
cg24270244,0.0673868399921945
cg24272559,0.921851743693125
cg24273512,0.203025438571528
cg24274272,0.977281123138243
cg24274600,0.0390536140709815
cg24276445,0.816817611212382
cg24276491,0.744350513378683
cg24278076,0.858905703979655
cg24278423,0.0762451589626462
cg24283842,0.0601075402223473
cg24284910,0.0625827949538386
cg24286767,0.0572776308704036
cg24287460,0.83341973276128
cg24289167,0.109881847637028
cg24291845,0.0370394121957273
cg24293567,0.087720338434908
cg24297976,0.0598295882068257
cg24298280,0.618920288715287
cg24300924,0.0857919034774408
cg24302095,0.0861496859865025
cg24304712,0.0594045700154617
cg24305835,0.0370530651745059
cg24306924,0.0698190724688885
cg24307225,0.0391905831982546
cg24309555,0.636226177160998
cg24310246,0.886467770843629
cg24311282,0.934577598181589
cg24311382,0.270879252183848
cg24313770,0.0636332616300851
cg24315815,0.874784854067698
cg24315860,0.142688541059155
cg24317255,0.0859979850959823
cg24318412,0.0568712882328306
cg24319545,0.0569920896171654
cg24320643,0.0770893753008884
cg24321030,0.0379394753335495
cg24322623,0.129524437357677
cg24323031,0.0917472906588668
cg24323434,0.0913457271864268
cg24323726,0.452996269370444
cg24324379,0.101122008076574
cg24325790,0.884310909740987
cg24326142,0.127629367411901
cg24329717,0.88183807439825
cg24329794,0.0487036643406244
cg24330485,0.0687747306068795
cg24331079,0.878143199698651
cg24331162,0.860879343032368
cg24332422,0.106474725842424
cg24332433,0.0825464374860092
cg24333473,0.727162937587553
cg24334790,0.0487000801620503
cg24334879,0.0572241950448822
cg24334983,0.115444737526888
cg24335149,0.835365688390095
cg24336531,0.0655914577271652
cg24337809,0.0738413381827888
cg24341177,0.0818583975746084
cg24341220,0.0615716757762816
cg24341536,0.0955896003899799
cg24341800,0.0582581956144779
cg24341944,0.0812889959653261
cg24342628,0.0418349638041835
cg24343515,0.0449183862513318
cg24345138,0.0581483905087706
cg24345247,0.0776795589230591
cg24345793,0.0668946205693219
cg24346637,0.695902781341369
cg24349555,0.0809659156521324
cg24352530,0.234757714574722
cg24352736,0.0567891809678468
cg24353217,0.831163273998452
cg24353466,0.0603876901375142
cg24353833,0.161115375394614
cg24355006,0.895781638698658
cg24355048,0.608245798521846
cg24355174,0.0654750144586017
cg24356544,0.699709215952221
cg24356797,0.0605774756375838
cg24357161,0.497349546582716
cg24358465,0.0771423116819427
cg24358529,0.10439124934305
cg24362016,0.560344827586207
cg24365867,0.846918988224705
cg24371157,0.0517502427776962
cg24371225,0.344355945020136
cg24371383,0.257924263423153
cg24373760,0.0438168376721944
cg24377133,0.231700388080785
cg24378421,0.421870296975877
cg24384676,0.268396376457129
cg24386906,0.0819904816885721
cg24389347,0.812850587001027
cg24389359,0.846294426755714
cg24391122,0.0582268001722581
cg24392479,0.0709806823806737
cg24394865,0.0313771335379648
cg24396745,0.371914728096755
cg24399405,0.917433642582941
cg24401912,0.0855677413576177
cg24403722,0.150929548986202
cg24405636,0.0464650122415495
cg24407065,0.936322700602009
cg24407308,0.0617612556193991
cg24408199,0.0622304850304397
cg24408313,0.511623209129568
cg24408511,0.924033516916836
cg24408817,0.080567160521707
cg24411312,0.837084311410319
cg24414089,0.0871488610690459
cg24417499,0.351749396648253
cg24420778,0.0482960713451417
cg24421410,0.50220242229989
cg24423088,0.790312366502015
cg24424381,0.0511360082175815
cg24426405,0.670263059517954
cg24427660,0.84563479659711
cg24428042,0.235512945725044
cg24428760,0.0901667598171133
cg24429836,0.708499400969692
cg24430616,0.878565665879099
cg24432073,0.0461405751650923
cg24433189,0.441536182445023
cg24434118,0.0861957021038792
cg24435704,0.920678608074124
cg24438655,0.086963399573817
cg24442290,0.0908602078119402
cg24443885,0.285971214544865
cg24443925,0.140279964720333
cg24444408,0.0797640811542609
cg24446548,0.0988574245485838
cg24447890,0.787627415924555
cg24448259,0.060278816359842
cg24449371,0.0387759837182671
cg24450157,0.0432932693266076
cg24450312,0.111193161993735
cg24453664,0.704595504485782
cg24454435,0.0615431751020449
cg24454579,0.838042066071885
cg24457403,0.584040703392905
cg24457521,0.0508770966622784
cg24459023,0.0460996941661154
cg24459209,0.899861849225207
cg24459563,0.804716890945796
cg24461814,0.91278842410908
cg24467291,0.16129077977843
cg24468890,0.107372052052123
cg24469114,0.0817509461446738
cg24471268,0.06695742914198
cg24471555,0.916020138177199
cg24471867,0.05447916483332
cg24473633,0.0441612553310517
cg24474998,0.0529793520109606
cg24476569,0.271327372821046
cg24477567,0.693788053781952
cg24478145,0.0983464707646298
cg24478630,0.0472531917562114
cg24480194,0.0592568080986347
cg24481633,0.030300618217517
cg24482053,0.0656061021417823
cg24482234,0.0906371747471412
cg24484103,0.0722985242270132
cg24485466,0.0811182167122198
cg24488435,0.0543611102652403
cg24489015,0.658111079469859
cg24489237,0.190525728523908
cg24490338,0.818311719010638
cg24490859,0.0519613984950763
cg24494556,0.0675637869827005
cg24495017,0.343505350012701
cg24496666,0.113557385017944
cg24497819,0.0563341941750608
cg24499411,0.70639933822523
cg24499839,0.095058746326173
cg24500683,0.154019654359328
cg24504986,0.0552214533311912
cg24505122,0.888831578848852
cg24505341,0.367159767943384
cg24505527,0.0688854357161687
cg24506604,0.672190520467003
cg24507762,0.202038378670878
cg24509668,0.0937829257267055
cg24511869,0.0667916141348113
cg24512400,0.172225418952647
cg24512973,0.902623471614989
cg24513045,0.0828935174751913
cg24514921,0.0863484287675553
cg24515202,0.0399984440187107
cg24516901,0.205498028700706
cg24517042,0.876143528459839
cg24520070,0.71343842001269
cg24520800,0.0678728313236419
cg24523000,0.388845659845622
cg24523456,0.946857631345553
cg24523758,0.0909631812464415
cg24526899,0.693790665803098
cg24527001,0.0660523806210171
cg24528523,0.0725169246009295
cg24529858,0.863868741143955
cg24530795,0.15671219000951
cg24532669,0.0978879617257547
cg24535573,0.0430848796495737
cg24541550,0.857847407549128
cg24543400,0.050772300642968
cg24546463,0.230892515553105
cg24547948,0.0624268762591552
cg24549085,0.0506470678778133
cg24552431,0.0331317536075312
cg24555600,0.0559899928605853
cg24555656,0.085851148659267
cg24556026,0.695292301797273
cg24558204,0.0932444515878982
cg24560809,0.800021431820568
cg24562819,0.10371867959678
cg24568646,0.0510017284049866
cg24573310,0.0448345750059546
cg24573501,0.186771994137958
cg24574111,0.941982438378223
cg24576270,0.0698444787035782
cg24576735,0.0726536797285073
cg24577137,0.0784788507384196
cg24579896,0.21415802398603
cg24580001,0.869863717469244
cg24580056,0.950140383731705
cg24580185,0.0368643435388329
cg24580526,0.0623534934767921
cg24580782,0.89843937654759
cg24585690,0.767813111152785
cg24587268,0.0807048472177933
cg24588599,0.0675543019895751
cg24592207,0.0427690522694286
cg24592364,0.0527888089871561
cg24593475,0.0910462207265128
cg24594997,0.100171019054063
cg24595957,0.0282163130138791
cg24596472,0.294948060019533
