,GSM1848052
cg25027167,0.280539722847157
cg25028542,0.394142313629949
cg25033144,0.899496447784527
cg25033993,0.145493708841782
cg25034557,0.0819156349200763
cg25040733,0.139206973752503
cg25041148,0.0593909415881585
cg25042226,0.870241983241408
cg25043279,0.907728276799763
cg25044651,0.20684428337755
cg25047001,0.091649763277509
cg25047102,0.0732854251853811
cg25047378,0.0695888801786674
cg25048564,0.150119807730512
cg25050026,0.434406440199815
cg25053891,0.174778151628358
cg25054311,0.143614049711362
cg25055403,0.0551361674317402
cg25055477,0.0750717069258596
cg25057743,0.0763960126145956
cg25058957,0.869607449187923
cg25059436,0.0943543862193739
cg25059792,0.0970515625141461
cg25059899,0.835307872012448
cg25060573,0.0624523863458154
cg25066857,0.617679305877755
cg25068445,0.0939829208076726
cg25070010,0.152761379872437
cg25070637,0.0975166741418591
cg25072179,0.173171691146403
cg25076881,0.443464536585722
cg25077654,0.0215473221283857
cg25077752,0.8930384272068
cg25083781,0.0629197699969826
cg25084220,0.0237218874653859
cg25084525,0.0892809001499438
cg25084878,0.153249914381739
cg25086702,0.0605282203398469
cg25087423,0.680543795595716
cg25088874,0.114748983882968
cg25089231,0.0592862760056747
cg25092328,0.0642016635602183
cg25093045,0.739896988066725
cg25094569,0.0994584679998489
cg25094927,0.0535668048544852
cg25095380,0.0528770691701873
cg25095612,0.0642188322916521
cg25096582,0.358407047647296
cg25097436,0.135534271416937
cg25098095,0.0574001763879282
cg25101056,0.852955561669265
cg25104511,0.426001744239182
cg25106814,0.0904064704327685
cg25107791,0.779005071961613
cg25107978,0.0775747427883193
cg25110234,0.0430506405981796
cg25111781,0.0561203484077059
cg25112044,0.0226285426842624
cg25112191,0.708089476553622
cg25117976,0.0427982075761808
cg25118574,0.05266315087125
cg25122941,0.0397166311594801
cg25123470,0.0855306035541974
cg25124030,0.793902194177542
cg25124223,0.0442116962187445
cg25124433,0.889070638185031
cg25126812,0.0832855900014854
cg25131727,0.0883506879123152
cg25132078,0.0420704359003399
cg25133016,0.158142529202985
cg25134071,0.851250404862809
cg25136687,0.0618356401118707
cg25138936,0.0751387693536454
cg25139619,0.120538671739705
cg25140370,0.0628643262873638
cg25140501,0.0479779001312486
cg25141490,0.907079282447852
cg25141674,0.218069222840586
cg25141720,0.0801964871806146
cg25141995,0.870178370073617
cg25142416,0.903804914001431
cg25148589,0.205344520398013
cg25149155,0.328227146577857
cg25151295,0.85760609405911
cg25151806,0.869236667539578
cg25152348,0.467486660872392
cg25152631,0.0782580586338657
cg25152942,0.889456554685913
cg25153340,0.0687171492084196
cg25156443,0.315236240986898
cg25159539,0.0589091994117605
cg25159610,0.137243267794367
cg25159668,0.797202412648717
cg25162794,0.842545393639271
cg25163476,0.118475935592133
cg25165199,0.791481227388135
cg25166896,0.0790401809379086
cg25167643,0.114254901668216
cg25167838,0.0773432237517159
cg25169784,0.121131723453654
cg25171089,0.0602814038648161
cg25174591,0.145870168504652
cg25177139,0.904807641891216
cg25177452,0.123257499499588
cg25178645,0.855220612117142
cg25179291,0.0490482138354348
cg25181284,0.919579796089262
cg25181693,0.133413835583237
cg25182523,0.851682985994299
cg25182621,0.805547118232212
cg25186211,0.0790042458251459
cg25189085,0.918373867952089
cg25191725,0.88584416158993
cg25192419,0.145366615925532
cg25194415,0.0673559600419333
cg25195673,0.748742398986842
cg25198545,0.0909990192104908
cg25201363,0.716168616752295
cg25202404,0.0680851781572844
cg25203561,0.92402690172738
cg25203980,0.871943529411765
cg25206802,0.909203000091367
cg25211525,0.0267002799662743
cg25214346,0.847742850109588
cg25215340,0.0787686860564153
cg25216696,0.100100984634936
cg25217357,0.0888207224619419
cg25217765,0.857029334146969
cg25219047,0.055834352775047
cg25219134,0.0411755160562957
cg25219333,0.886208372065572
cg25221254,0.875760279264484
cg25226014,0.348461284545536
cg25228746,0.135028083253756
cg25229015,0.0881452870630401
cg25229172,0.219447742395652
cg25229706,0.0777553348417144
cg25229964,0.881363510707971
cg25234611,0.117617596342989
cg25234963,0.0549442744825031
cg25241845,0.0768242846932054
cg25242557,0.154021501115942
cg25243721,0.0574809183885103
cg25245322,0.0533761172013728
cg25249068,0.717568107262364
cg25250358,0.178243274073814
cg25250998,0.0960702766765791
cg25251635,0.0636119042691336
cg25255679,0.0704348485998331
cg25255854,0.0339194825898559
cg25256723,0.555084389785953
cg25258291,0.238263931223675
cg25259754,0.58060607639115
cg25261329,0.0862315034531056
cg25261908,0.0575342799947413
cg25263140,0.0456324073597551
cg25263559,0.0439932170050872
cg25264554,0.0519455051018384
cg25266232,0.14663417723184
cg25268451,0.652946844529309
cg25268678,0.151283384653139
cg25268718,0.670110363620814
cg25270252,0.0568290761568746
cg25276849,0.0864795302728215
cg25277950,0.213468354718409
cg25282410,0.1321863122629
cg25283338,0.0634582779742431
cg25284492,0.119402518045492
cg25287375,0.143172303202372
cg25288155,0.757038610089467
cg25290938,0.157190530932955
cg25291907,0.0318851423850532
cg25293251,0.396355652415292
cg25294646,0.12304109286338
cg25298754,0.452279750451869
cg25299676,0.289437749590094
cg25300386,0.0627428541207891
cg25301180,0.106864811721525
cg25302419,0.133002729714644
cg25304860,0.0826803922031577
cg25307641,0.772360514167463
cg25308542,0.198611495176567
cg25309588,0.0951646231224023
cg25310567,0.542951719177037
cg25313204,0.422399654271018
cg25314216,0.924987964175019
cg25315362,0.240374781245028
cg25316898,0.0647550245362986
cg25323711,0.0861344882650465
cg25324046,0.0703090207146367
cg25325612,0.071246618575293
cg25327013,0.0901536679640678
cg25327247,0.100529890764647
cg25329939,0.0648304497097673
cg25332298,0.12008004110517
cg25335775,0.0712768712399169
cg25336198,0.451665260416473
cg25340056,0.0683104887419703
cg25340403,0.68862066805892
cg25341653,0.888862859035394
cg25341726,0.586855727894568
cg25344367,0.877603325015103
cg25344639,0.109101908143555
cg25344672,0.700054217236018
cg25345005,0.0882601850805424
cg25346576,0.0802300471148426
cg25346972,0.047580473598714
cg25349574,0.0557784108350672
cg25351036,0.0319698253038183
cg25352650,0.170166465730543
cg25355065,0.155856374344783
cg25355803,0.672232350830983
cg25356214,0.0829917587258866
cg25358289,0.304788140819857
cg25358938,0.148356178786655
cg25361106,0.184046647683095
cg25361844,0.0560292293368296
cg25363317,0.0293957103857035
cg25363445,0.195373610614166
cg25368651,0.965558556050749
cg25370441,0.904048070310796
cg25371038,0.229065565757777
cg25371088,0.0335823990088647
cg25371182,0.136329826720405
cg25371560,0.0684396280150687
cg25372103,0.0752573480151207
cg25372135,0.0490495848672962
cg25372195,0.79099613481291
cg25372693,0.347038798119709
cg25374813,0.6448503767298
cg25375711,0.0547884955733589
cg25375764,0.250239449316681
cg25377358,0.0856728827583842
cg25378769,0.054646089184074
cg25383093,0.854663700376528
cg25384157,0.360456504627042
cg25385272,0.0348807869708418
cg25388528,0.694508881788125
cg25392935,0.051491067735849
cg25395108,0.0637438919440558
cg25397562,0.0586925638940122
cg25397779,0.0487404084675398
cg25399367,0.0685343214266113
cg25400358,0.790822069192179
cg25402049,0.889018185115465
cg25404088,0.279678215622708
cg25406518,0.612146417139404
cg25406735,0.0501297140029737
cg25409040,0.0321149126161193
cg25411725,0.87794700067045
cg25412384,0.106280295254598
cg25413757,0.0573416701664528
cg25415932,0.483084874472681
cg25416014,0.0586915472620238
cg25416363,0.0423522443069633
cg25416372,0.133613715454344
cg25417405,0.601118665904767
cg25418748,0.0576683096350812
cg25418831,0.0587768639101138
cg25420398,0.0583313725761581
cg25420583,0.08824217643509
cg25421647,0.139172195537688
cg25422943,0.136694969955526
cg25423576,0.147816238239043
cg25425074,0.595344132024594
cg25425078,0.062945989452785
cg25426302,0.916381491697902
cg25427580,0.913356503529145
cg25428293,0.0594747532691379
cg25428451,0.112192785616629
cg25429010,0.0562505891600489
cg25430696,0.0406793168337148
cg25431974,0.353028877070287
cg25432323,0.0317751855426191
cg25432696,0.233700446003855
cg25432997,0.0652413595754799
cg25433648,0.841555787687989
cg25434223,0.191347164636359
cg25436946,0.0589789344936263
cg25437385,0.0638117945218152
cg25438440,0.0765777920921069
cg25438963,0.0652540699056298
cg25446086,0.123460894758308
cg25448636,0.0994853307280483
cg25454755,0.0469787192967862
cg25454890,0.115310518310842
cg25455753,0.884980074347383
cg25457027,0.912202528709807
cg25457331,0.0796996401870281
cg25459323,0.34344766117559
cg25459778,0.120310811547831
cg25461905,0.907747695965923
cg25461934,0.900998976569788
cg25463428,0.0684623928968646
cg25463779,0.625189570872208
cg25464840,0.663396986467362
cg25465406,0.198502649643125
cg25466974,0.058915920311186
cg25467603,0.0638973661294464
cg25468723,0.135089812005162
cg25470175,0.0689085912064011
cg25475171,0.0370171029930238
cg25475443,0.811342743946163
cg25477928,0.0567804121096373
cg25478157,0.0481766925508822
cg25478603,0.0915445214558952
cg25479216,0.0527031723840796
cg25483003,0.389586645011725
cg25484373,0.0419301522181296
cg25484904,0.324825976718902
cg25485128,0.0599245322135456
cg25485913,0.273736998611956
cg25487438,0.0560226758176454
cg25488021,0.903132539424322
cg25488206,0.172337375372516
cg25490411,0.0553528751517558
cg25492727,0.0512361327891887
cg25494227,0.726398020943133
cg25494789,0.0488273989790462
cg25495394,0.0450313751313602
cg25499099,0.534294413821339
cg25500285,0.0668087384793622
cg25503559,0.0455537169899247
cg25505974,0.117619934317283
cg25506900,0.0713221179320771
cg25507001,0.339397005891818
cg25509184,0.330076388810612
cg25510610,0.0492410424147456
cg25511429,0.10931131439927
cg25511807,0.50384990201223
cg25512587,0.12241111231726
cg25513133,0.0606171008344527
cg25514503,0.92865428800973
cg25516544,0.0691967801088955
cg25519930,0.142004341077673
cg25523753,0.0677433785972769
cg25524350,0.0908140670705539
cg25524473,0.067720440817786
cg25526759,0.913455898071128
cg25527547,0.919702340322767
cg25530169,0.051314078640052
cg25533361,0.0876763870715538
cg25535027,0.211181334246793
cg25536300,0.346746802442449
cg25536676,0.187040298252162
cg25537724,0.0554926447065437
cg25537774,0.068083174866717
cg25539131,0.913453277969681
cg25543604,0.0726373158477391
cg25543676,0.106154342271724
cg25544551,0.0528954183902444
cg25545182,0.0448168917013878
cg25546588,0.102897498985401
cg25547939,0.88989605508316
cg25548825,0.885293319050001
cg25549459,0.114458052666657
cg25551168,0.494736021933445
cg25552492,0.157048781573536
cg25552889,0.93887273243133
cg25553916,0.618492886907019
cg25554036,0.392909852877121
cg25555137,0.0495540774276549
cg25556101,0.116476994660035
cg25557858,0.0967633023777135
cg25558099,0.0682711791623613
cg25559100,0.0555480410680191
cg25560840,0.0918721359270703
cg25563456,0.098023656963953
cg25563642,0.0715136476240155
cg25564800,0.206588019137363
cg25568243,0.0632798609291054
cg25569582,0.0495990814276146
cg25573386,0.559064438964697
cg25574024,0.147947230727817
cg25574548,0.0898705690713552
cg25575065,0.0983421346129873
cg25575359,0.0634308869035318
cg25577842,0.0711032618461961
cg25580018,0.0879519050428654
cg25580076,0.933155605758274
cg25583174,0.0627698471195609
cg25584626,0.0832367823407938
cg25587233,0.611966417285109
cg25590938,0.116919439233673
cg25591867,0.181697837234596
cg25593040,0.0335219672582691
cg25595446,0.123375882362531
cg25599211,0.78070196153359
cg25599242,0.0595681030264997
cg25600606,0.769676130821334
cg25602457,0.16533450226717
cg25604883,0.205652129427413
cg25605045,0.0693620280560559
cg25608041,0.697630040761951
cg25611931,0.0677770936174802
cg25612145,0.945757576742659
cg25612480,0.435653168248179
cg25619607,0.0534968595493644
cg25622628,0.0478939769039249
cg25623459,0.353910566061857
cg25631352,0.285779030581232
cg25632001,0.0725245019972661
cg25632203,0.0628542829756063
cg25634666,0.676672123981039
cg25635316,0.0762699225807141
cg25635352,0.177205663435774
cg25635500,0.176002873664985
cg25636075,0.900948671513576
cg25637824,0.0458603672004417
cg25638984,0.062256168724511
cg25640176,0.0665484399728691
cg25645462,0.734503856559726
cg25650110,0.114970004154458
cg25651505,0.223977715415061
cg25653103,0.0802933415797886
cg25655096,0.668506778452132
cg25657834,0.152391345471484
cg25658980,0.0687828317134413
cg25662535,0.081807781738804
cg25664725,0.0546270632393386
cg25665697,0.808974032998479
cg25667202,0.0460056551110603
cg25668368,0.0968514297946283
cg25668626,0.853275959924486
cg25671438,0.0449094169914877
cg25671651,0.0445081028696823
cg25672287,0.124038276801233
cg25673373,0.048924049674008
cg25674286,0.804091655680664
cg25675349,0.0586942505224777
cg25677709,0.826637708441704
cg25681177,0.262842752254796
cg25682080,0.752941157164214
cg25682559,0.0735702769702941
cg25682936,0.0603666107056929
cg25683012,0.0364335077640635
cg25683185,0.864301766369125
cg25685640,0.139346802851521
cg25687894,0.273465285030684
cg25689649,0.595577095687687
cg25689955,0.875352025063054
cg25690265,0.921418801821619
cg25691167,0.171579949902309
cg25692621,0.853398041056342
cg25699533,0.0484390354256951
cg25705900,0.148104884366744
cg25707005,0.270814915257544
cg25713185,0.247526118523365
cg25716286,0.0616554083070684
cg25716740,0.040501663375108
cg25716871,0.0595210174387108
cg25718402,0.0620007344848772
cg25718438,0.608307123987429
cg25720804,0.239174612543196
cg25722142,0.0742386270888543
cg25724441,0.0637758557993284
cg25725843,0.434013092894155
cg25729068,0.0620556946265263
cg25729765,0.103368655203384
cg25729957,0.0565848869677177
cg25732252,0.65976883390929
cg25735280,0.0531603774146359
cg25737491,0.0356984017958415
cg25737664,0.945094438252125
cg25737836,0.755972560625625
cg25738273,0.073712855022486
cg25739003,0.100784426579014
cg25741319,0.0708687709685793
cg25741452,0.0669328149211199
cg25741794,0.262918978507849
cg25742201,0.0694751086104978
cg25743584,0.761033961097659
cg25746138,0.0661835676835081
cg25750259,0.0854510356397738
cg25750404,0.0603618585728345
cg25751295,0.0579859446140593
cg25752527,0.07940457671199
cg25753817,0.167063967219958
cg25755261,0.0631454739072698
cg25756129,0.0558974994198107
cg25757737,0.0554204526420196
cg25759517,0.0960208471986577
cg25760229,0.0931094200527128
cg25763788,0.167221596303673
cg25764570,0.780755084050217
cg25766046,0.199186818442037
cg25766774,0.736193173121078
cg25770411,0.816822322546553
cg25771195,0.604877964246067
cg25775449,0.862980245908622
cg25778166,0.907466162223548
cg25780543,0.278225135119303
cg25781123,0.065071513171184
cg25781202,0.114521447058761
cg25782563,0.0581391935506298
cg25784308,0.155660243761978
cg25784394,0.0572283133998278
cg25785378,0.0482664469146893
cg25786436,0.0370501243944102
cg25786862,0.0946801294906916
cg25788012,0.15414034060471
cg25791888,0.0708563779899684
cg25799433,0.116781445263925
cg25799986,0.322936595358185
cg25802093,0.288005562412226
cg25802424,0.0899278016030345
cg25802871,0.101794740331034
cg25808839,0.200642146090679
cg25808906,0.096135235567854
cg25809905,0.75531482552775
cg25811575,0.0741182923490298
cg25811820,0.0515996983733707
cg25812776,0.0532407231063405
cg25814686,0.0650714403688067
cg25816468,0.0406423594737239
cg25817752,0.0640574164902633
cg25821963,0.037835619664006
cg25822709,0.350625253919966
cg25823578,0.0688791591295291
cg25824226,0.0367628116922203
cg25824330,0.0476184744369977
cg25826526,0.0183608536300662
cg25827112,0.0630434090726918
cg25827666,0.736626477440263
cg25829226,0.0986663679053874
cg25829729,0.849137770707877
cg25830052,0.890104664558669
cg25831111,0.469999976601001
cg25833031,0.867072889688319
cg25834275,0.0481342946212099
cg25834568,0.123592220887965
cg25835225,0.0540990085427653
cg25836159,0.0642595707913209
cg25836271,0.062905167010467
cg25836301,0.660486285290242
cg25841091,0.0565324307054223
cg25847835,0.139094472281046
cg25848060,0.0740811240654703
cg25852472,0.658545780045205
cg25852715,0.929062578005599
cg25853020,0.050849306035494
cg25853078,0.623750470216506
cg25853833,0.0507518788510524
cg25854162,0.183080715668181
cg25856179,0.110918475100412
cg25856383,0.0743338509414655
cg25856811,0.559982295042612
cg25857886,0.863484392366502
cg25858682,0.0607126349449319
cg25859012,0.120575443292071
cg25860314,0.0759331048237397
cg25861458,0.0414559124757854
cg25870263,0.405965770171149
cg25870420,0.0678340842673739
cg25875213,0.162699128977989
cg25881193,0.0520727006546961
cg25882366,0.340880982499969
cg25884854,0.0485814274765803
cg25885108,0.074200228237038
cg25886284,0.0598338489206219
cg25886875,0.0600457789058244
cg25887294,0.0690267038033543
cg25887739,0.893228459950673
cg25892041,0.927855613932672
