,GSM852285
cg21211608,0.103411513859275
cg21211748,0.1327547169811321
cg21212066,0.1028444825614637
cg21212956,0.0769290302608157
cg21215336,0.3909572027287467
cg21218093,0.1587247867875998
cg21218636,0.1115033964962459
cg21219744,0.0626226648251799
cg21223353,0.9418768920282544
cg21223368,0.0863112511400381
cg21224049,0.0941894031101592
cg21226225,0.1756617394293571
cg21226234,0.8397737123043935
cg21226861,0.1052984045696277
cg21228284,0.0625276182059213
cg21230435,0.9153384060873048
cg21232015,0.389101203113942
cg21233722,0.1163002149115556
cg21235838,0.026916035822077
cg21237418,0.4490203744732612
cg21237591,0.2478730366492146
cg21238457,0.1277000744848133
cg21238818,0.1744013490725126
cg21241823,0.2907873120181979
cg21242004,0.9029850746268656
cg21243909,0.1011958415960579
cg21244397,0.0933447647626192
cg21244955,0.950580483213053
cg21245135,0.0997375328083989
cg21245372,0.3811908736783528
cg21245652,0.2136782914600703
cg21246431,0.0911072642174777
cg21246783,0.0844340541593609
cg21248774,0.1080392406676009
cg21250296,0.1203592334215379
cg21250577,0.0695128271572946
cg21250978,0.8431670581732762
cg21252483,0.5113052415210688
cg21255626,0.0743933400247977
cg21255732,0.1320710392783311
cg21256649,0.4330185659411011
cg21257635,0.092859537378478
cg21263122,0.1288566243194192
cg21263196,0.1371754361862893
cg21264055,0.1713900134952766
cg21264207,0.066632212337111
cg21264329,0.0335584784927124
cg21265783,0.1110715979137031
cg21269897,0.1056571591016772
cg21269934,0.0898909411375904
cg21270593,0.9900974221224392
cg21271753,0.6261111572650992
cg21273029,0.1027861445783132
cg21273098,0.0115866035182679
cg21273125,0.1120219830547286
cg21274570,0.8917322834645669
cg21275690,0.5095449757200483
cg21277505,0.918200299593409
cg21279955,0.5561118385581144
cg21280384,0.1082463465553235
cg21280510,0.3769626824390451
cg21281799,0.9135590986954804
cg21283680,0.9307647173870526
cg21284880,0.104428761378746
cg21287330,0.1357415161552403
cg21288099,0.0289911469987352
cg21289015,0.057154479812875
cg21289924,0.0624168092793306
cg21291896,0.0982696437978684
cg21291985,0.938604950176792
cg21296230,0.1258402602096133
cg21296676,0.2648284706636742
cg21300318,0.5494480395888847
cg21300561,0.052106912763364
cg21301148,0.6828272518499617
cg21301440,0.4005594778207006
cg21303011,0.0517296222664015
cg21303386,0.1279487709151001
cg21305265,0.0828676570805506
cg21306212,0.0940076965365585
cg21307628,0.9124659681544428
cg21307697,0.067126161222655
cg21309049,0.083869670152856
cg21309147,0.0883555829925148
cg21311175,0.0924525963564258
cg21312148,0.8703634319970026
cg21319693,0.0378042826253749
cg21319745,0.0225831773443632
cg21321735,0.0216881258941344
cg21321885,0.0103033220991815
cg21322149,0.1031951879035373
cg21325760,0.9416878536865416
cg21329628,0.0812031226082963
cg21330703,0.1616732905329664
cg21331335,0.921699898122544
cg21331821,0.1046468630592875
cg21332946,0.0730675689965105
cg21335556,0.919729368526562
cg21335942,0.0226853559572113
cg21336547,0.0151571996698431
cg21337430,0.1010801023912093
cg21339926,0.215451944117152
cg21341271,0.0796992481203007
cg21341807,0.1081916537867078
cg21342728,0.4465589286613301
cg21347412,0.9144869215291752
cg21348691,0.0215092439392849
cg21350283,0.0671206225680933
cg21351102,0.0714159863745815
cg21351994,0.0817705917434232
cg21353232,0.2157357404706531
cg21359747,0.1294426229508196
cg21360828,0.1039211484893936
cg21361470,0.3076774505070014
cg21363943,0.009064908623782
cg21364150,0.0827632015941547
cg21366535,0.13213589529379
cg21366834,0.9175121538786726
cg21367957,0.8768145235382749
cg21368354,0.0918766429441559
cg21369679,0.1020900573434023
cg21369988,0.160034262464756
cg21370143,0.9379441414642208
cg21371335,0.0586137201284032
cg21375825,0.9411847672778562
cg21376883,0.2000280938334035
cg21377793,0.904379501614372
cg21378047,0.1126803539514406
cg21378206,0.9186246418338108
cg21379008,0.0600160757345717
cg21379816,0.1070410283670806
cg21380294,0.148847420417124
cg21380842,0.1217413704276146
cg21383720,0.0898040550396265
cg21387281,0.5095308194617446
cg21387302,0.059866317930834
cg21388029,0.1272471910112359
cg21389013,0.082876641505532
cg21389884,0.017855156302147
cg21391660,0.1041203934545124
cg21395782,0.1003140265177948
cg21399079,0.9305820105820106
cg21399198,0.1179684119428818
cg21400896,0.6194173905413706
cg21401794,0.1309319032682384
cg21402071,0.281617186956824
cg21405195,0.9084224998505588
cg21407055,0.875559602397754
cg21407839,0.0173951176728548
cg21409722,0.0851270118285825
cg21410991,0.2872332169188979
cg21413009,0.066417600664176
cg21413251,0.1164144353899883
cg21415698,0.0810710645788937
cg21416602,0.083747627225888
cg21421701,0.0175513470258735
cg21422208,0.0621829487808869
cg21422622,0.1055235787135211
cg21424904,0.0996319223690814
cg21428681,0.2001844037022589
cg21429500,0.0812242133136276
cg21430666,0.8944578541341285
cg21431091,0.3349424815119145
cg21432513,0.929931640625
cg21432842,0.5218167984385854
cg21432954,0.1528716216216216
cg21434440,0.1142513529765484
cg21435336,0.1116403124404648
cg21435394,0.401385189131593
cg21438018,0.9364087778311708
cg21440587,0.063594651931521
cg21443261,0.0837964317051769
cg21443584,0.0855449156406748
cg21449655,0.1357984293193717
cg21449843,0.1032523715209006
cg21452443,0.1063003881755748
cg21452766,0.0925153305518998
cg21453309,0.9553065260382334
cg21458116,0.0530790779967562
cg21458907,0.1602978156895616
cg21459710,0.1093407117641446
cg21459867,0.8243210006675802
cg21459921,0.094701766077974
cg21460081,0.0541438299285832
cg21460582,0.7154312634691525
cg21461100,0.1418800078170803
cg21463023,0.1409957781336439
cg21465754,0.0949107380762057
cg21466821,0.8419099733893033
cg21468416,0.4071930106662378
cg21472642,0.8175469781615033
cg21475255,0.0581510116795525
cg21475402,0.2203823466704569
cg21478222,0.0464819307878942
cg21478437,0.9047009422367882
cg21478490,0.6279259236048006
cg21480743,0.3803179477915274
cg21481775,0.1151841171251109
cg21484834,0.8962606732751006
cg21484964,0.945884846344048
cg21486659,0.0791748122234797
cg21486954,0.1236107048844691
cg21487067,0.1176217821008633
cg21487207,0.129911098365357
cg21488617,0.549981718464351
cg21489873,0.8230610134436401
cg21491028,0.0546338370495614
cg21492378,0.9098845812370524
cg21493666,0.0291275634341327
cg21494776,0.1641969531534342
cg21495715,0.9375550337540358
cg21497439,0.9054726368159204
cg21503093,0.0636781950423037
cg21504624,0.4407661877992921
cg21504918,0.1283238616431628
cg21505334,0.935616713539574
cg21505886,0.6637068288854003
cg21508214,0.0903449534586603
cg21509097,0.1671221258952129
cg21510697,0.0739113642946799
cg21511069,0.0728103579588728
cg21513385,0.1363574134075663
cg21514871,0.6214064055272557
cg21515744,0.1272203846625015
cg21516287,0.0668053629218677
cg21516384,0.1627091298095472
cg21516478,0.1417110623628956
cg21517055,0.276050995680118
cg21518208,0.8320610687022901
cg21518938,0.0999392835458409
cg21518947,0.8647210443169535
cg21522303,0.0878711590854226
cg21522988,0.9470658422822432
cg21523528,0.0465344711154767
cg21526212,0.0717860365903683
cg21529533,0.09913923612613
cg21529807,0.68094542155924
cg21530453,0.1469154713828157
cg21538194,0.0949727825808517
cg21539243,0.0671251308117805
cg21542094,0.112283513645875
cg21542793,0.2857142857142857
cg21544377,0.1069675343426426
cg21545849,0.0713263947121787
cg21546671,0.0361349570772609
cg21547708,0.1780540956287655
cg21547976,0.0890549033558638
cg21548414,0.0884231536926147
cg21548788,0.0541817834638151
cg21549639,0.1032679738562091
cg21550442,0.929160708392916
cg21550483,0.8634868421052632
cg21552947,0.0955598893373849
cg21553596,0.0550842037945001
cg21554552,0.0765503875968992
cg21559783,0.0950790247793787
cg21561142,0.1555640389387287
cg21565972,0.9328809376927822
cg21566550,0.0327876862936721
cg21567332,0.9057658324086632
cg21570220,0.0669302956973381
cg21570468,0.0884962858863682
cg21570818,0.8885972280554388
cg21571665,0.1079684051573934
cg21571937,0.0896332055939879
cg21572316,0.0668905128711567
cg21572897,0.902656894182318
cg21573601,0.0794809407948094
cg21574400,0.0798118190822053
cg21574752,0.1345757166228039
cg21576698,0.0351192002050756
cg21577049,0.1008139885438649
cg21578541,0.2161309057852074
cg21581873,0.3088870552832112
cg21584430,0.7783271158254303
cg21584983,0.0487360970677452
cg21586107,0.0974771278070418
cg21587861,0.1309902589456165
cg21588305,0.7483460559796438
cg21589115,0.2594710507505361
cg21589280,0.1093546135874017
cg21591452,0.903697529928777
cg21591742,0.2046586683505227
cg21596317,0.1047541869259859
cg21597649,0.0685898101068797
cg21599792,0.0657512216242964
cg21600563,0.0127360109852385
cg21601405,0.3501250228700372
cg21602160,0.7477389048587254
cg21602520,0.2057995281223837
cg21604042,0.2112282484440492
cg21605986,0.0800350774627302
cg21606237,0.0731678346596983
cg21607066,0.1174248854184349
cg21608192,0.0866369581573007
cg21608489,0.0759439236260428
cg21609430,0.0240141000220312
cg21610192,0.077854023705552
cg21611708,0.8905038759689923
cg21612046,0.0860857712068784
cg21614231,0.9046826717375802
cg21615127,0.0819444444444444
cg21615663,0.9320425695602
cg21616088,0.1966554108377552
cg21618439,0.0098646637361115
cg21618713,0.1331827380112005
cg21621114,0.4133417205847112
cg21621248,0.122752033430341
cg21623671,0.1330520044681643
cg21624282,0.9037689035916824
cg21624359,0.8879310344827587
cg21625881,0.5462473327766955
cg21627181,0.925305898825105
cg21628553,0.921234631147541
cg21629895,0.8364467741036079
cg21631754,0.9186803321612927
cg21633208,0.0996231903219409
cg21636577,0.838452566096423
cg21637033,0.0799154334038055
cg21638219,0.0233911706567098
cg21640749,0.9023216053270944
cg21642076,0.931805477920626
cg21643045,0.7449714800360252
cg21643860,0.0607455693623956
cg21650900,0.0722527685278401
cg21651436,0.0829168658467689
cg21652012,0.9211899791231732
cg21655693,0.0831861697183753
cg21656748,0.0205381658429434
cg21657816,0.0894958916278036
cg21658946,0.0169165705497885
cg21660130,0.9317706153202177
cg21660392,0.9332471500763896
cg21660424,0.1046758767268862
cg21660687,0.0762624366435141
cg21663431,0.9637440416004622
cg21663580,0.0196590841598859
cg21664310,0.1073866406630911
cg21664828,0.1216634890371782
cg21665000,0.1339813107478826
cg21666217,0.0681510640915241
cg21666675,0.1146909356628026
cg21673646,0.0183713407084947
cg21675030,0.0871913997082815
cg21680178,0.0733615493138386
cg21680717,0.1194308145240431
cg21682382,0.1023753763800602
cg21682826,0.0153374233128834
cg21682902,0.915719325754606
cg21685266,0.0840202602045883
cg21685427,0.896529284164859
cg21685565,0.02014064697609
cg21686523,0.1167016990716412
cg21686987,0.7898471615720524
cg21688264,0.0307066222715501
cg21690892,0.9560730018879798
cg21693780,0.1012400518230612
cg21694349,0.0873343966667751
cg21695020,0.8871430434215674
cg21697134,0.376907238266195
cg21698790,0.1397369074211963
cg21700070,0.0161279748246246
cg21700166,0.1936545944328045
cg21703572,0.1040052147461432
cg21705120,0.0785939968404423
cg21709140,0.0801371998752728
cg21710060,0.8054780181437544
cg21712678,0.0602862254025044
cg21712685,0.135678391959799
cg21713257,0.0841202963823914
cg21713812,0.0613903099608787
cg21715963,0.0396737745306261
cg21717724,0.9237840353735164
cg21718857,0.0611165764879488
cg21721126,0.0678328949782861
cg21721155,0.0141418322295805
cg21721865,0.0765420981539846
cg21722058,0.0748279608837377
cg21722680,0.07784
cg21728447,0.1149177232263285
cg21729186,0.1105451483898126
cg21730067,0.0763353327620679
cg21731286,0.9396561474946272
cg21732383,0.1547990839058921
cg21736592,0.09044908285895
cg21740204,0.0737386804657179
cg21742836,0.9168577019849036
cg21743569,0.1075189032577203
cg21745320,0.2055827127781077
cg21747271,0.3155730533683289
cg21750545,0.0997235023041474
cg21751787,0.0809021024358618
cg21753834,0.0867622724765582
cg21756353,0.122226581230112
cg21759080,0.0932969560798159
cg21762107,0.085589217832047
cg21765730,0.8782016836826079
cg21768899,0.0165337899299052
cg21769943,0.044543307519086
cg21769969,0.2607561929595828
cg21770145,0.904191141451024
cg21771250,0.3788250767207365
cg21772838,0.0758453306856418
cg21774863,0.0729371853797329
cg21781546,0.887999122422115
cg21783004,0.9027418520434558
cg21784498,0.011068360301481
cg21785260,0.0750418760469011
cg21785536,0.1453656770456191
cg21787206,0.0744578313253012
cg21787280,0.9379006410256412
cg21787291,0.1215698959512642
cg21790626,0.0131013745704467
cg21796234,0.0847226432252197
cg21796825,0.0495388277298423
cg21800088,0.1221087413637729
cg21800439,0.028474862695395
cg21801378,0.0210637797128736
cg21802726,0.0598199593456586
cg21803417,0.0680489841358196
cg21803680,0.0642029249347654
cg21804822,0.1162856237009899
cg21816539,0.1346479741180095
cg21818252,0.2376723223753976
cg21820890,0.8930364756039791
cg21824902,0.1092956646270016
cg21825027,0.0251875069965297
cg21828898,0.079719387755102
cg21829265,0.055212964290836
cg21830413,0.0224203487609807
cg21832243,0.8704
cg21833459,0.1591415266248228
cg21835643,0.314070351758794
cg21837443,0.0704625270866024
cg21838233,0.0803748621830209
cg21838334,0.1224841412796616
cg21840599,0.0951999417291863
cg21842274,0.8197112652040468
cg21842478,0.0537508763729843
cg21844038,0.47316529109971
cg21844956,0.0778285134449518
cg21846488,0.7386473156074608
cg21846903,0.7628171931641636
cg21849289,0.0769907407407407
cg21850069,0.075821056899581
cg21850239,0.0331122227055241
cg21850254,0.0702388883601408
cg21852292,0.1648732926347226
cg21856603,0.929245283018868
cg21861211,0.0548352654057352
cg21862373,0.076555641621482
cg21869532,0.0774666092201637
cg21870662,0.3820039148519696
cg21870884,0.3018997090535684
cg21872129,0.0703357838267434
cg21872391,0.0639847956921127
cg21872393,0.0731427378964941
cg21875234,0.012675990457926
cg21877855,0.0780527056930195
cg21878918,0.062061904386863
cg21880328,0.3181903651611447
cg21880903,0.9153129161118508
cg21885650,0.0891154954555531
cg21890738,0.1198781040233908
cg21892409,0.0826018455998199
cg21892708,0.9441724820331217
cg21893220,0.0980311730926989
cg21898046,0.0552453039184012
cg21900416,0.0752620280338426
cg21902119,0.0905785891089109
cg21902346,0.0101339338627474
cg21902544,0.0975252599209254
cg21903324,0.0565059215109528
cg21905630,0.1047145102147721
cg21906716,0.9324389537689411
cg21908116,0.052198871375754
cg21908259,0.0893429487179487
cg21910663,0.1004159239453357
cg21911019,0.5510131532172058
cg21912567,0.1214498336543512
cg21914262,0.0664352999504214
cg21917349,0.3597303634232122
cg21918026,0.1369334619093539
cg21921474,0.5872207238704092
cg21922574,0.0694258069072674
cg21922731,0.454686892259821
cg21922841,0.2806547619047619
cg21925493,0.0401259559154296
cg21926612,0.3487471627575771
cg21927363,0.1975518960186762
cg21927975,0.1235682819383259
cg21929875,0.8454140179971931
cg21929993,0.1050957664852639
cg21931212,0.1626120358514724
cg21932814,0.9043478260869564
cg21935292,0.1406850828729281
cg21937886,0.1096188283448452
cg21939482,0.0668841761827079
cg21942082,0.198557196839574
cg21942546,0.9284778335881196
cg21942576,0.9015463917525772
cg21944455,0.9155101516319712
cg21944757,0.120401060656281
cg21946698,0.9403814818364804
cg21948169,0.0844733242134063
cg21948655,0.9304093567251462
cg21948783,0.2580864249936327
cg21949305,0.9132825190553544
cg21949781,0.1862653497063534
cg21950493,0.1019668267923502
cg21951612,0.9244914320072152
cg21954346,0.0992580450349409
cg21955402,0.0863645080866841
cg21958798,0.0990022484541877
cg21959619,0.5757753932088784
cg21961766,0.9145828464594532
cg21964481,0.8698880924140066
cg21965997,0.1189702200799611
cg21968796,0.8978451715881883
cg21970438,0.9261525624087338
cg21972382,0.2589066010484647
cg21972430,0.0809878436096813
cg21973276,0.1145759983905039
cg21973517,0.0767335445265751
cg21973800,0.05135329834311
cg21974239,0.1361109294263849
cg21974766,0.2536661466458658
cg21974996,0.15485405731979
cg21975377,0.0413372034831348
cg21979032,0.8651029200574437
cg21982518,0.0937644341801385
cg21983579,0.0836683104720069
cg21984310,0.0979890633268654
cg21988041,0.1434356216387219
cg21989094,0.0809675179948116
cg21989500,0.1410521649179843
cg21991396,0.919252816762206
cg21991830,0.1131962467558394
cg21992250,0.1847257816504356
cg21993406,0.6608805031446541
cg22004151,0.0663656884875846
cg22005565,0.9157142857142856
cg22006386,0.0817514877898625
cg22007326,0.0389789150972908
cg22009138,0.106288032454361
cg22009923,0.7999846023558396
cg22012054,0.075608846918489
cg22012981,0.8688826983887968
cg22016649,0.5636792452830188
cg22016818,0.0144342144342144
cg22017387,0.0855839742443212
cg22019980,0.0961568875533765
cg22023770,0.1060849107047374
cg22024876,0.0999647183347054
cg22025233,0.8548857132825393
cg22026853,0.1173933240427367
cg22029275,0.0977118119975262
cg22030890,0.1511998724388105
cg22031736,0.0916150697869661
cg22034555,0.0922501768212589
cg22035229,0.8913827655310621
cg22036233,0.101620141477143
cg22036988,0.1231176231176231
cg22037648,0.0378177309361438
cg22038738,0.7978917277112739
cg22040627,0.0281927570772539
cg22041635,0.0862383864051457
cg22041658,0.0580787228186072
cg22043361,0.0923399790136411
