,GSM5590382
cg24527001,0.053413175
cg24528523,0.061361257
cg24529858,0.96632445
cg24530795,0.14268738
cg24532669,0.07508925
cg24535573,0.02468755
cg24541550,0.9277958
cg24543400,0.037416305
cg24546463,0.25192234
cg24547948,0.062821835
cg24549085,0.048405863
cg24552431,0.04679699
cg24555600,0.04928121
cg24555656,0.040852893
cg24556026,0.8136038
cg24558204,0.12681387
cg24560809,0.86859065
cg24562819,0.08808017
cg24568646,0.17345683
cg24573310,0.015814444
cg24573501,0.13949455
cg24574111,0.9627384
cg24576270,0.06499963
cg24576735,0.049363058
cg24577137,0.07124486
cg24579896,0.07337931
cg24580001,0.9562465
cg24580056,0.97401583
cg24580185,0.038652483
cg24580526,0.07619048
cg24580782,0.9267431
cg24585690,0.9262227
cg24587268,0.10279854
cg24588599,0.051655147
cg24592207,0.051320065
cg24592364,0.045725025
cg24593475,0.07379588
cg24594997,0.073815
cg24595957,0.03521081
cg24596472,0.26244247
cg24602243,0.070047304
cg24603941,0.96710616
cg24606773,0.06427796
cg24607398,0.9079663
cg24607535,0.9648132
cg24608308,0.06626278
cg24611631,0.07058824
cg24612198,0.15747076
cg24613957,0.90958995
cg24615044,0.055528678
cg24615251,0.9594173
cg24618244,0.09770024
cg24619694,0.9434618
cg24620905,0.9520243
cg24621354,0.080187574
cg24623694,0.114549406
cg24624841,0.38317284
cg24625128,0.02070188
cg24626923,0.9638413
cg24628744,0.3009959
cg24631950,0.049759567
cg24633648,0.050410584
cg24635866,0.028802788
cg24638647,0.0677889
cg24641352,0.38964993
cg24642468,0.62565064
cg24642516,0.05680934
cg24642523,0.2653957
cg24642820,0.06253929
cg24645221,0.23951343
cg24646414,0.2724496
cg24646513,0.07037748
cg24648061,0.9634595
cg24649346,0.051926754
cg24649641,0.06938119
cg24649713,0.0394385
cg24650353,0.047962494
cg24650394,0.96718144
cg24650501,0.12151331
cg24651706,0.07664671
cg24652919,0.9509711
cg24653181,0.11295528
cg24654547,0.08838537
cg24660086,0.7361064
cg24662718,0.087443806
cg24662961,0.06968552
cg24664861,0.031125387
cg24664957,0.9343523
cg24668150,0.063710496
cg24670715,0.93916917
cg24673765,0.3701044
cg24674220,0.9591431
cg24674703,0.05748729
cg24675098,0.06631826
cg24677780,0.07704472
cg24678320,0.9608006
cg24678429,0.04255708
cg24679082,0.07366283
cg24680602,0.1235289
cg24680924,0.03972282
cg24683061,0.03196315
cg24686224,0.057766635
cg24686358,0.09419152
cg24686542,0.02626432
cg24687335,0.043420173
cg24687764,0.034069758
cg24688248,0.18667516
cg24690731,0.2040755
cg24691255,0.95589405
cg24691461,0.63481414
cg24692716,0.06858323
cg24693053,0.12075134
cg24693368,0.13940768
cg24693620,0.03855444
cg24694549,0.9607245
cg24697184,0.104442164
cg24697329,0.94974536
cg24697682,0.04441651
cg24698622,0.09940412
cg24705286,0.08484474
cg24709471,0.12352511
cg24710073,0.85708547
cg24710886,0.035027605
cg24711626,0.01260248
cg24713080,0.08474306
cg24713204,0.25469556
cg24715106,0.07079988
cg24715245,0.28907454
cg24715735,0.22091189
cg24719601,0.1746972
cg24723331,0.09116434
cg24724583,0.5126418
cg24727182,0.08789369
cg24727203,0.3637996
cg24728447,0.044514388
cg24730207,0.9625335
cg24731756,0.06283891
cg24734575,0.9637413
cg24735489,0.58037984
cg24735937,0.9543601
cg24738006,0.038250428
cg24739326,0.098876804
cg24743283,0.060919542
cg24744425,0.012750455
cg24745738,0.20771971
cg24747122,0.97552764
cg24747396,0.08205456
cg24749970,0.07258064
cg24750391,0.4811126
cg24751129,0.8065719
cg24758027,0.028203918
cg24759821,0.16941576
cg24762359,0.14792703
cg24762437,0.057400152
cg24765079,0.83998644
cg24765446,0.8836022
cg24767315,0.012736729
cg24768561,0.4866889
cg24769045,0.045172367
cg24770649,0.057916638
cg24770850,0.04983067
cg24777065,0.1475501
cg24777762,0.061048158
cg24777950,0.9784032
cg24778383,0.08305419
cg24779015,0.96067333
cg24783979,0.08059167
cg24791546,0.07459915
cg24792749,0.08432252
cg24793470,0.044253103
cg24793903,0.04954955
cg24794433,0.08385149
cg24794531,0.2552687
cg24794734,0.03888234
cg24794758,0.05994962
cg24796403,0.06530612
cg24797830,0.06282604
cg24798047,0.834786
cg24800810,0.10640852
cg24800887,0.96850663
cg24805239,0.14948453
cg24807354,0.13365795
cg24808674,0.08176032
cg24809640,0.06283111
cg24809768,0.06989247
cg24812167,0.8594089
cg24812523,0.96965116
cg24815853,0.40496454
cg24816866,0.9605263
cg24817430,0.08199532
cg24818434,0.04929682
cg24820508,0.06248694
cg24820809,0.9583012
cg24822446,0.07270472
cg24823993,0.03605379
cg24824266,0.0618754
cg24825722,0.78868324
cg24826645,0.07025013
cg24829483,0.95641327
cg24832140,0.020879237
cg24833277,0.96376
cg24834740,0.055
cg24835159,0.9676937
cg24836175,0.038773086
cg24836583,0.031090232
cg24838010,0.12749828
cg24840099,0.27620664
cg24841244,0.029648537
cg24844534,0.03607708
cg24845207,0.969116
cg24847163,0.013267915
cg24847572,0.06111111
cg24851490,0.38952598
cg24852661,0.12512834
cg24854010,0.57978415
cg24855780,0.88080525
cg24856732,0.14458168
cg24857117,0.043017726
cg24859228,0.055797733
cg24860534,0.48779935
cg24861272,0.1367051
cg24862483,0.24001786
cg24867501,0.8285255
cg24868271,0.67005074
cg24870273,0.93801785
cg24870391,0.84647393
cg24871743,0.7732216
cg24874111,0.101276115
cg24877842,0.5672762
cg24879335,0.23763941
cg24879595,0.026491143
cg24881834,0.24007061
cg24883276,0.05787309
cg24883732,0.94485295
cg24886748,0.0307096
cg24887211,0.8269546
cg24888049,0.80635417
cg24889744,0.22594029
cg24890286,0.9604955
cg24891133,0.13616408
cg24892510,0.15568246
cg24895052,0.9453181
cg24896109,0.03263167
cg24898753,0.21435012
cg24898863,0.6872462
cg24899750,0.74326986
cg24901042,0.15250187
cg24904765,0.063682735
cg24905739,0.039552238
cg24906202,0.079072006
cg24907852,0.052663997
cg24908499,0.061157346
cg24909445,0.071652636
cg24909737,0.06068904
cg24909975,0.07329215
cg24910675,0.15312198
cg24911803,0.1111005
cg24914860,0.020963855
cg24916177,0.11747547
cg24917645,0.07644
cg24919972,0.17656721
cg24920358,0.5932609
cg24921089,0.40896186
cg24922045,0.50736827
cg24923526,0.059684124
cg24924631,0.95970523
cg24926042,0.69533145
cg24928378,0.0729501
cg24929737,0.0691856
cg24929834,0.943662
cg24930915,0.11102405
cg24934431,0.942233
cg24935900,0.09148735
cg24936630,0.046461757
cg24937706,0.048290893
cg24938727,0.29535866
cg24939733,0.9519752
cg24941797,0.012247644
cg24946133,0.09073089
cg24946408,0.05890538
cg24947394,0.03019698
cg24949049,0.9742553
cg24949344,0.05359477
cg24951114,0.06476526
cg24957950,0.01793722
cg24958765,0.08856016
cg24959428,0.9661497
cg24965984,0.05307962
cg24968336,0.17715202
cg24968786,0.04599874
cg24971490,0.074629575
cg24974130,0.048590157
cg24974477,0.039337475
cg24975564,0.05006337
cg24975769,0.022009071
cg24975842,0.44431755
cg24977027,0.9493418
cg24977709,0.05211896
cg24979630,0.038431827
cg24980458,0.042523526
cg24980583,0.06296526
cg24981018,0.4743476
cg24983959,0.051421657
cg24986572,0.086517885
cg24987170,0.10152069
cg24989962,0.19185123
cg24990612,0.14628139
cg24991452,0.030643847
cg24994350,0.07200741
cg24995240,0.03623395
cg24995381,0.968394
cg24995798,0.106399186
cg24997562,0.05356421
cg24999727,0.95998365
cg24999924,0.027949033
cg25003924,0.9462087
cg25004981,0.8774319
cg25006823,0.21409112
cg25007250,0.9697895
cg25007680,0.047285836
cg25013053,0.95800793
cg25013058,0.05115493
cg25013838,0.95131004
cg25013852,0.07242399
cg25014318,0.09329806
cg25017250,0.87284005
cg25017837,0.04899965
cg25018329,0.076275155
cg25018755,0.09506644
cg25020204,0.8719329
cg25020459,0.074620076
cg25023057,0.057073466
cg25023245,0.047459893
cg25023994,0.04602138
cg25026013,0.017097
cg25026754,0.074507944
cg25027167,0.19487897
cg25028542,0.68752533
cg25033144,0.96486485
cg25033993,0.122602485
cg25034557,0.060674757
cg25040733,0.19406393
cg25041148,0.01710502
cg25042226,0.96044886
cg25043279,0.9599937
cg25044651,0.20553531
cg25047001,0.05066445
cg25047102,0.0724775
cg25047378,0.09317838
cg25048564,0.12403994
cg25050026,0.47664568
cg25053891,0.04312939
cg25054311,0.15486059
cg25055403,0.034128718
cg25055477,0.06585048
cg25057743,0.103846155
cg25058957,0.9161998
cg25059436,0.031638123
cg25059792,0.09246773
cg25059899,0.8749364
cg25060573,0.050847456
cg25066857,0.70726085
cg25068445,0.07655074
cg25070010,0.16194019
cg25070637,0.05083343
cg25072179,0.22660273
cg25076881,0.56352913
cg25077654,0.013406885
cg25077752,0.9636081
cg25083781,0.05459717
cg25084220,0.012576798
cg25084525,0.10219992
cg25084878,0.11323549
cg25086702,0.044698544
cg25087423,0.93190396
cg25088874,0.032670032
cg25089231,0.07890107
cg25092328,0.114174575
cg25093045,0.8404589
cg25094569,0.0720836
cg25094927,0.056270096
cg25095380,0.03545528
cg25095612,0.042783156
cg25096582,0.017601207
cg25097436,0.10342599
cg25098095,0.0396908
cg25101056,0.902795
cg25104511,0.4660203
cg25106814,0.013745705
cg25107791,0.91459715
cg25107978,0.07844563
cg25110234,0.031441405
cg25111781,0.060687046
cg25112044,0.042168673
cg25112191,0.87848157
cg25117976,0.017800193
cg25118574,0.054432623
cg25122941,0.03397341
cg25123470,0.07938619
cg25124030,0.94182163
cg25124223,0.06370282
cg25124433,0.9630987
cg25126812,0.053847987
cg25131727,0.076467626
cg25132078,0.03818389
cg25133016,0.17497858
cg25134071,0.87777054
cg25136687,0.05170834
cg25138936,0.047905046
cg25139619,0.040994853
cg25140370,0.05593299
cg25140501,0.029646637
cg25141490,0.9268102
cg25141674,0.23329952
cg25141720,0.08639247
cg25141995,0.9477268
cg25142416,0.9404367
cg25148589,0.22279343
cg25149155,0.310511
cg25151295,0.90146285
cg25151806,0.9406684
cg25152348,0.013053348
cg25152631,0.03510594
cg25152942,0.95197636
cg25153340,0.058339175
cg25156443,0.06210869
cg25159539,0.0375
cg25159610,0.022322489
cg25159668,0.9447665
cg25162794,0.95124763
cg25163476,0.11410807
cg25165199,0.9283346
cg25166896,0.11199065
cg25167643,0.024351748
cg25167838,0.01604537
cg25169784,0.0856599
cg25171089,0.034965035
cg25174591,0.19531208
cg25177139,0.95402795
cg25177452,0.019443832
cg25178645,0.94166815
cg25179291,0.041669987
cg25181284,0.9465982
cg25181693,0.11691923
cg25182523,0.9629013
cg25182621,0.9142577
cg25186211,0.085156366
cg25189085,0.96575624
cg25191725,0.9269228
cg25192419,0.01793722
cg25194415,0.045664206
cg25195673,0.8533925
cg25198545,0.093096234
cg25201363,0.82443804
cg25202404,0.052354984
cg25203561,0.967095
cg25203980,0.96370417
cg25206802,0.9550218
cg25211525,0.011283331
cg25214346,0.9146903
cg25215340,0.04883444
cg25216696,0.12742396
cg25217357,0.056467902
cg25217765,0.944329
cg25219047,0.07622767
cg25219134,0.053365514
cg25219333,0.9453349
cg25221254,0.944625
cg25226014,0.052436903
cg25228746,0.08641763
cg25229015,0.061717812
cg25229172,0.18982752
cg25229706,0.06753885
cg25229964,0.94482225
cg25234611,0.07439125
cg25234963,0.07101523
cg25241845,0.012203626
cg25242557,0.13875511
cg25243721,0.045819256
cg25245322,0.015993858
cg25249068,0.81088114
cg25250358,0.20022364
cg25250998,0.031171517
cg25251635,0.07553805
cg25255679,0.06779141
cg25255854,0.024352651
cg25256723,0.91108984
cg25258291,0.024174372
cg25259754,0.69519395
cg25261329,0.073393166
cg25261908,0.05946704
cg25263140,0.036737114
cg25263559,0.0336657
cg25264554,0.068827406
cg25266232,0.1686107
cg25268451,0.57093054
cg25268678,0.02646589
cg25268718,0.80785125
cg25270252,0.043416746
cg25276849,0.08815344
cg25277950,0.23768607
cg25282410,0.044380818
cg25283338,0.033143938
cg25284492,0.08518588
cg25287375,0.024629304
cg25288155,0.849411
cg25290938,0.1726635
cg25291907,0.0120325005
cg25293251,0.41677302
cg25294646,0.017762484
cg25298754,0.7097319
cg25299676,0.26642665
cg25300386,0.08752464
cg25301180,0.08319185
cg25302419,0.09026128
cg25304860,0.05274343
cg25307641,0.8535855
cg25308542,0.041294374
cg25309588,0.10786986
cg25310567,0.816947
cg25313204,0.3831091
cg25314216,0.96885264
cg25315362,0.383014
cg25316898,0.051345754
cg25323711,0.097847916
cg25324046,0.06526564
cg25325612,0.041149292
cg25327013,0.06870799
cg25327247,0.06585956
cg25329939,0.07805105
cg25332298,0.10126404
cg25335775,0.109846614
cg25336198,0.62713087
cg25340056,0.05008969
cg25340403,0.6605646
cg25341653,0.96443343
cg25341726,0.92515284
cg25344367,0.9555943
cg25344639,0.093969144
cg25344672,0.737289
cg25345005,0.043931413
cg25346576,0.17544253
cg25346972,0.06314565
cg25349574,0.028568795
cg25351036,0.046515804
cg25352650,0.05853051
cg25355065,0.019764602
cg25355803,0.8015181
cg25356214,0.0731383
cg25358289,0.33798835
cg25358938,0.025077486
cg25361106,0.14662999
cg25361844,0.105422765
cg25363317,0.038486313
cg25363445,0.15322581
cg25368651,0.9706624
cg25370441,0.9669554
cg25371038,0.04077318
cg25371088,0.028952055
cg25371182,0.067361765
cg25371560,0.03528988
cg25372103,0.13548452
cg25372135,0.038599487
cg25372195,0.8873724
cg25372693,0.5284514
cg25374813,0.8019397
cg25375711,0.10626003
cg25375764,0.14742419
cg25377358,0.08530401
cg25378769,0.033757526
cg25383093,0.9466437
cg25384157,0.42451686
cg25385272,0.056681443
cg25388528,0.86596453
cg25392935,0.06591349
cg25395108,0.036512822
cg25397562,0.043087658
cg25397779,0.03945724
cg25399367,0.041060578
cg25400358,0.8643991
cg25402049,0.963601
cg25404088,0.35325602
cg25406518,0.80466473
cg25406735,0.0380746
cg25409040,0.042096402
cg25411725,0.9325676
cg25412384,0.05595097
cg25413757,0.043822277
cg25415932,0.60247475
cg25416014,0.06608806
cg25416363,0.03306537
cg25416372,0.10740061
cg25417405,0.60293704
cg25418748,0.28740865
cg25418831,0.016852904
cg25420398,0.034700315
cg25420583,0.038136512
cg25421647,0.1737542
cg25422943,0.045089286
cg25423576,0.15198663
cg25425074,0.72565883
cg25425078,0.036764707
cg25426302,0.9628821
cg25427580,0.9634743
cg25428293,0.05303195
cg25428451,0.14051095
cg25429010,0.05161163
cg25430696,0.042243686
cg25431974,0.42427373
cg25432323,0.03322259
cg25432696,0.28795975
cg25432997,0.0909284
cg25433648,0.9317103
cg25434223,0.19590853
cg25436946,0.012085823
cg25437385,0.05110355
cg25438440,0.034026247
cg25438963,0.031832296
cg25446086,0.18830629
cg25448636,0.072376944
cg25454755,0.049424972
cg25454890,0.10469872
cg25455753,0.9476118
cg25457027,0.96306497
cg25457331,0.09815195
cg25459323,0.2950903
cg25459778,0.017893566
cg25461905,0.95373136
cg25461934,0.94510424
cg25463428,0.045329772
cg25463779,0.7494591
cg25464840,0.712012
cg25465406,0.11572403
cg25466974,0.018944664
cg25467603,0.02968291
cg25468723,0.04193089
cg25470175,0.043383043
cg25475171,0.055689506
cg25475443,0.8425208
cg25477928,0.04595448
cg25478157,0.03711691
cg25478603,0.061316676
cg25479216,0.040777568
cg25483003,0.1769526
cg25484373,0.032719642
cg25484904,0.3444743
cg25485128,0.06295976
cg25485913,0.36665064
cg25487438,0.06942503
cg25488021,0.95878285
cg25488206,0.20248468
cg25490411,0.051072884
cg25492727,0.055794477
cg25494227,0.78857356
cg25494789,0.041613925
cg25495394,0.03949967
cg25499099,0.22809237
cg25500285,0.051812947
cg25503559,0.06127963
cg25505974,0.015358931
cg25506900,0.079983756
cg25507001,0.329116
cg25509184,0.3792421
cg25510610,0.032957155
cg25511429,0.14007448
cg25511807,0.61181074
cg25512587,0.09404868
cg25513133,0.029314768
cg25514503,0.9679471
cg25516544,0.05155483
cg25519930,0.1482828
cg25523753,0.04206418
cg25524350,0.049724557
cg25524473,0.05187075
cg25526759,0.9643192
cg25527547,0.9526336
cg25530169,0.024912119
cg25533361,0.017712599
cg25535027,0.25227964
cg25536300,0.014537162
cg25536676,0.32883474
cg25537724,0.07639564
cg25537774,0.049064655
cg25539131,0.9497576
cg25543604,0.051732257
cg25543676,0.021502836
cg25544551,0.041296624
cg25545182,0.030551266
cg25546588,0.09419718
cg25547939,0.9687622
cg25548825,0.9526041
cg25549459,0.093091145
cg25551168,0.46190906
cg25552492,0.1609326
cg25552889,0.9505959
cg25553916,0.9181883
cg25554036,0.34370816
cg25555137,0.014296695
cg25556101,0.014263881
cg25557858,0.061088488
cg25558099,0.12549509
cg25559100,0.040282223
cg25560840,0.06728696
cg25563456,0.082210705
cg25563642,0.08469682
cg25564800,0.32781085
cg25568243,0.013914196
cg25569582,0.04872492
cg25573386,0.7216227
cg25574024,0.14393571
cg25574548,0.09352221
cg25575065,0.13172062
cg25575359,0.07614848
cg25577842,0.047906257
cg25580018,0.05882353
cg25580076,0.9682355
cg25583174,0.07395341
cg25584626,0.085145086
cg25587233,0.83443564
cg25590938,0.09018568
cg25591867,0.15625517
cg25593040,0.04501506
cg25595446,0.019964714
cg25599211,0.9117701
cg25599242,0.054359823
cg25600606,0.96791863
cg25602457,0.18645027
cg25604883,0.19391438
cg25605045,0.07738908
cg25608041,0.898575
cg25611931,0.07718799
cg25612145,0.9602339
cg25612480,0.9392047
cg25619607,0.07468037
cg25622628,0.020630373
cg25623459,0.38882282
cg25631352,0.07916937
cg25632001,0.053437773
cg25632203,0.04769523
cg25634666,0.83716214
cg25635316,0.11844629
cg25635352,0.14037958
cg25635500,0.22814667
cg25636075,0.9641125
cg25637824,0.0106903035
cg25638984,0.0405816
cg25640176,0.036813043
cg25645462,0.7896941
cg25650110,0.02101252
cg25651505,0.14727843
cg25653103,0.061810914
cg25655096,0.5378712
cg25657834,0.1640683
cg25658980,0.14280441
cg25662535,0.07048912
cg25664725,0.034676287
cg25665697,0.8688736
cg25667202,0.035212744
cg25668368,0.14085993
cg25668626,0.9599685
cg25671438,0.05931559
cg25671651,0.053341556
cg25672287,0.015723271
cg25673373,0.028465234
cg25674286,0.9465672
cg25675349,0.031662688
cg25677709,0.9169684
cg25681177,0.35563228
cg25682080,0.8997348
cg25682559,0.01995114
cg25682936,0.09352645
cg25683012,0.051250257
cg25683185,0.9113409
cg25685640,0.06792613
cg25687894,0.36466566
cg25689649,0.60939723
cg25689955,0.9588814
cg25690265,0.9641346
cg25691167,0.025475653
cg25692621,0.9611891
cg25699533,0.035036348
cg25705900,0.046382386
cg25707005,0.03333778
cg25713185,0.25516903
cg25716286,0.031855203
cg25716740,0.030276222
cg25716871,0.06463378
cg25718402,0.06372736
cg25718438,0.6099198
cg25720804,0.027624309
cg25722142,0.10090198
cg25724441,0.06973077
cg25725843,0.44998413
cg25729068,0.051744185
cg25729765,0.10055027
cg25729957,0.041662876
cg25732252,0.41255647
cg25735280,0.046640456
cg25737491,0.018365106
cg25737664,0.94530916
cg25737836,0.88749564
cg25738273,0.07897287
cg25739003,0.09664638
cg25741319,0.049295776
cg25741452,0.08804894
cg25741794,0.022217052
cg25742201,0.19673914
cg25743584,0.8397302
cg25746138,0.04338616
cg25750259,0.10307926
cg25750404,0.07127253
cg25751295,0.013818182
cg25752527,0.061928805
cg25753817,0.2614956
cg25755261,0.094290234
cg25756129,0.016037248
cg25757737,0.04960098
cg25759517,0.0655961
cg25760229,0.01588944
cg25763788,0.15281203
cg25764570,0.95300263
cg25766046,0.17077138
cg25766774,0.8607072
cg25770411,0.93913645
cg25771195,0.62444544
cg25775449,0.96911687
cg25778166,0.9656967
cg25780543,0.36274356
cg25781123,0.09434817
cg25781202,0.017235609
cg25782563,0.043155942
cg25784308,0.13658746
cg25784394,0.040954754
cg25785378,0.07361344
cg25786436,0.026977126
cg25786862,0.100407794
cg25788012,0.014722202
cg25791888,0.09031959
cg25799433,0.22181979
cg25799986,0.36382025
cg25802093,0.2683882
cg25802424,0.055268977
cg25802871,0.10114608
cg25808839,0.024007387
cg25808906,0.06829304
cg25809905,0.82213694
cg25811575,0.08222469
cg25811820,0.062484585
cg25812776,0.02914137
cg25814686,0.05342237
cg25816468,0.044975266
cg25817752,0.05864726
cg25821963,0.048718795
cg25822709,0.41192695
cg25823578,0.08285272
cg25824226,0.03968177
cg25824330,0.056571003
cg25826526,0.019043917
cg25827112,0.04933911
cg25827666,0.78071254
cg25829226,0.14275643
cg25829729,0.9707983
cg25830052,0.95963556
cg25831111,0.4835446
cg25833031,0.9257434
cg25834275,0.017934272
cg25834568,0.20933555
cg25835225,0.05090068
cg25836159,0.08125565
cg25836271,0.048973713
