,GSM4644524
cg24500683,0.145663243552444
cg24504986,0.0576866126897699
cg24505122,0.874594570203084
cg24505341,0.418616848604965
cg24505527,0.0532047218854465
cg24506604,0.67221454207832
cg24507762,0.201678248839569
cg24509668,0.107437272893704
cg24511869,0.0765213777786109
cg24512400,0.0791857672997162
cg24512973,0.874376473826203
cg24513045,0.0701524185512398
cg24514921,0.114353299236924
cg24515202,0.0533195571293103
cg24516901,0.165634556472846
cg24517042,0.888228387683695
cg24520070,0.726902652286795
cg24520800,0.0486663815278651
cg24523000,0.463477460326361
cg24523456,0.925051944847145
cg24523758,0.0870067328663824
cg24526899,0.690625911151881
cg24527001,0.0702175342372467
cg24528523,0.0793658469183457
cg24529858,0.884238491956999
cg24530795,0.23053243134852
cg24532669,0.105655727428627
cg24535573,0.050967823346351
cg24541550,0.823123305071241
cg24543400,0.0555686897736154
cg24546463,0.222611030574522
cg24547948,0.0737086841650292
cg24549085,0.0535664096637841
cg24552431,0.0348778732413694
cg24555600,0.06054183361722
cg24555656,0.122958536223844
cg24556026,0.714023381661667
cg24558204,0.0905480635010243
cg24560809,0.83774839316263
cg24562819,0.0891184862918425
cg24568646,0.169746022758413
cg24573310,0.0264520246791008
cg24573501,0.197290714220827
cg24574111,0.921415118999196
cg24576270,0.0697123991533593
cg24576735,0.0660243064373236
cg24577137,0.0802531477250778
cg24579896,0.19878100861944
cg24580001,0.874126853087672
cg24580056,0.951185973420377
cg24580185,0.0463861118909751
cg24580526,0.060620892964193
cg24580782,0.872029135728148
cg24585690,0.735079214366535
cg24587268,0.0623942939715826
cg24588599,0.0795513232554663
cg24592207,0.0444200222689115
cg24592364,0.0571705941307811
cg24593475,0.0805786434979135
cg24594997,0.106419876350917
cg24595957,0.0310103414622826
cg24596472,0.256178416053309
cg24602243,0.099830766901143
cg24603941,0.899674930976003
cg24606773,0.0683494833652607
cg24607398,0.600662767632696
cg24607535,0.847182845236439
cg24608308,0.0863780342272658
cg24611631,0.0721259286193552
cg24612198,0.0935863490302183
cg24613957,0.898821250801003
cg24615044,0.0555959344401901
cg24615251,0.916974409403919
cg24618244,0.105065255374752
cg24619694,0.876535380916539
cg24620905,0.871763874900777
cg24621354,0.0899267531811968
cg24623694,0.13367349813742
cg24624841,0.26793796378903
cg24625128,0.0302982679200406
cg24626923,0.89732385432733
cg24628744,0.43653735104153
cg24631950,0.0745461788008463
cg24633648,0.111988406625577
cg24635866,0.0270276410559235
cg24638647,0.0560528948542221
cg24641352,0.417590600582691
cg24642468,0.5053851945743
cg24642516,0.094530607063913
cg24642523,0.205737518728732
cg24642820,0.0767803292840481
cg24645221,0.181347211112679
cg24646414,0.181262517031986
cg24646513,0.118145136153739
cg24648061,0.834715229534821
cg24649346,0.0884430067032317
cg24649641,0.0538674515212247
cg24649713,0.0690751445086705
cg24650353,0.0783345224523565
cg24650394,0.939588100866072
cg24650501,0.17044622747103
cg24651706,0.0662326565153418
cg24652919,0.86020551447352
cg24653181,0.11018617095617
cg24654547,0.113271644881584
cg24660086,0.748143960101836
cg24662718,0.0736847344548477
cg24662961,0.0728306836469062
cg24664861,0.0690176206381408
cg24664957,0.869895103634872
cg24668150,0.0572080962938031
cg24670715,0.843871956088905
cg24673765,0.376372257472202
cg24674220,0.871228108258304
cg24674703,0.0274101890432253
cg24675098,0.0831176474976238
cg24677780,0.0963569367889528
cg24678320,0.873513616579858
cg24678429,0.0475040665369982
cg24679082,0.108409671996422
cg24680602,0.156241521438308
cg24680924,0.0482026910828769
cg24683061,0.0544413486914152
cg24686224,0.0646893580586853
cg24686358,0.238066453730786
cg24686542,0.047808105872622
cg24687335,0.0457577394705211
cg24687764,0.0634865134336681
cg24688248,0.207265796350805
cg24690731,0.207074427997775
cg24691255,0.908975345964187
cg24691461,0.485181355708056
cg24692716,0.0485855015488132
cg24693053,0.168259803921569
cg24693368,0.14702280801408
cg24693620,0.0360842218652845
cg24694549,0.925027651993866
cg24697184,0.144940589295733
cg24697329,0.817373600991412
cg24697682,0.082908046909537
cg24698622,0.111614191300918
cg24705286,0.125801916103212
cg24709471,0.0807121628583804
cg24710073,0.678329160243831
cg24710886,0.0995189238474379
cg24711626,0.0117288564364974
cg24713080,0.0949892742682148
cg24713204,0.339862925061892
cg24715106,0.0805390464978355
cg24715245,0.32785095108028
cg24715735,0.374911760874759
cg24719601,0.119109986336106
cg24723331,0.11857068135814
cg24724583,0.691539946209652
cg24727182,0.0822823726599549
cg24727203,0.216684078903592
cg24728447,0.060272950434384
cg24730207,0.919502525896161
cg24731756,0.0641821192392548
cg24734575,0.882589488013394
cg24735489,0.560116246936362
cg24735937,0.930714763044674
cg24738006,0.0682750325871075
cg24739326,0.128529532741048
cg24743283,0.146387141744228
cg24744425,0.0195093683600541
cg24745738,0.174488465890673
cg24747122,0.932456833830562
cg24747396,0.0619450528887784
cg24749970,0.0933012667150861
cg24750391,0.444127667873584
cg24751129,0.813604068326183
cg24758027,0.0617623092074874
cg24759821,0.152544398474142
cg24762359,0.130728065070025
cg24762437,0.0591510866656017
cg24765079,0.794002112715049
cg24765446,0.776728015938793
cg24767315,0.0420482465937011
cg24768561,0.483083521752109
cg24769045,0.0541148115690682
cg24770649,0.0792678374893274
cg24770850,0.0568217046316434
cg24777065,0.0844884711830858
cg24777762,0.151812605691597
cg24777950,0.881854949092446
cg24778383,0.0744374661786556
cg24779015,0.90580637716091
cg24783979,0.0566282508171249
cg24791546,0.0604472899836866
cg24792749,0.0647038891243883
cg24793470,0.115687246642512
cg24793903,0.0694484438161478
cg24794433,0.134673942634031
cg24794531,0.26009701848551
cg24794734,0.0477756789625949
cg24794758,0.0584726609941114
cg24796403,0.0815987750833544
cg24797830,0.0823706118581831
cg24798047,0.729685620040675
cg24800810,0.139936844241702
cg24800887,0.872792665775022
cg24805239,0.115797029094479
cg24807354,0.135016406243545
cg24808674,0.103645946383526
cg24809640,0.0656877474745953
cg24809768,0.0597709824684825
cg24812167,0.71347301459558
cg24812523,0.920023709450864
cg24815853,0.346107995679312
cg24816866,0.910871674902554
cg24817430,0.0941631385455908
cg24818434,0.0645746860508869
cg24820508,0.0574375453185512
cg24820809,0.938578010079804
cg24822446,0.0447874644112202
cg24823993,0.0385371517240109
cg24824266,0.0788935659360531
cg24825722,0.679566511487527
cg24826645,0.105216452759802
cg24829483,0.879820701090781
cg24832140,0.0283400809716599
cg24833277,0.863553795985312
cg24834740,0.102253765424343
cg24835159,0.911825761024636
cg24836175,0.043322421462773
cg24836583,0.0324909747292419
cg24838010,0.106581129326279
cg24840099,0.386346943755218
cg24841244,0.0707481918349546
cg24844534,0.0491907465836453
cg24845207,0.895729780145126
cg24847163,0.0194767776881411
cg24847572,0.0491870627708746
cg24851490,0.425732519021206
cg24852661,0.129503822335751
cg24854010,0.686574832810623
cg24855780,0.830568743517862
cg24856732,0.0813804249176198
cg24857117,0.058539889074361
cg24859228,0.0466107774247582
cg24860534,0.638541914088184
cg24861272,0.123454163549405
cg24862483,0.185761012625927
cg24867501,0.747665063077849
cg24868271,0.736417069380864
cg24870273,0.800464703000616
cg24870391,0.724832662824483
cg24871743,0.699950180511882
cg24874111,0.114662454159278
cg24877842,0.685321474384185
cg24879335,0.283873172346907
cg24879595,0.0684453815586732
cg24881834,0.265818965799219
cg24883276,0.0575761722021529
cg24883732,0.85419901620349
cg24886748,0.0508575512148642
cg24887211,0.722565077359558
cg24888049,0.677782633668742
cg24889744,0.18273127343635
cg24890286,0.916379582170691
cg24891133,0.0737232477489115
cg24892510,0.169959770454847
cg24895052,0.897096009776353
cg24896109,0.0593268128177915
cg24898753,0.172106450049668
cg24898863,0.714315879827173
cg24899750,0.693530504019908
cg24901042,0.153230960063581
cg24904765,0.0766629535049387
cg24905739,0.0510652518612619
cg24906202,0.0978802622362794
cg24907852,0.0808041628894112
cg24908499,0.0790904630218362
cg24909445,0.0619484120893838
cg24909737,0.0642670595178437
cg24909975,0.125265777480201
cg24910675,0.168418393405105
cg24911803,0.0867936152743971
cg24914860,0.0937593163072642
cg24916177,0.0756397759981706
cg24917645,0.0925764294550389
cg24919972,0.191148923677191
cg24920358,0.395558592791961
cg24921089,0.264524077441046
cg24922045,0.491698332908505
cg24923526,0.0418848636364779
cg24924631,0.921468427540781
cg24926042,0.514838257788322
cg24928378,0.0968334974353972
cg24929737,0.0694521954239753
cg24929834,0.874410535462004
cg24930915,0.0945981785644732
cg24934431,0.871577095284955
cg24935900,0.0986759286458662
cg24936630,0.0672730885507582
cg24937706,0.0450327716604686
cg24938727,0.262709703651612
cg24939733,0.861966305692785
cg24941797,0.016690510252742
cg24946133,0.0741050977139057
cg24946408,0.0574628032925281
cg24947394,0.0406369643336496
cg24949049,0.961727736115175
cg24949344,0.0595190744603714
cg24951114,0.0626294613527143
cg24957950,0.183769691590859
cg24958765,0.0570183790128786
cg24959428,0.914617715661874
cg24965984,0.0669964374636578
cg24968336,0.166633549846912
cg24968786,0.055427473652878
cg24971490,0.0567722611474053
cg24974130,0.0400216721867706
cg24974477,0.0733122817530846
cg24975564,0.0770967849174009
cg24975769,0.0298870654147897
cg24975842,0.569649147527124
cg24977027,0.865110848699905
cg24977709,0.0522664348738082
cg24979630,0.05384893386339
cg24980458,0.0505073130041279
cg24980583,0.0581034059853149
cg24981018,0.53959375071421
cg24983959,0.0568123688533048
cg24986572,0.0832130981204937
cg24987170,0.0679044736011399
cg24989962,0.333311090350994
cg24990612,0.165595793770893
cg24991452,0.0327804650994849
cg24994350,0.17482686399662
cg24995240,0.0472812266427169
cg24995381,0.898485012186373
cg24995798,0.0695341617296121
cg24997562,0.053378097058768
cg24999727,0.862995421735644
cg24999924,0.0842207163601162
cg25003924,0.843647713152092
cg25004981,0.908626524487581
cg25006823,0.174840005197509
cg25007250,0.927281712610129
cg25007680,0.0926510007127649
cg25013053,0.901964939650825
cg25013058,0.0666522460976818
cg25013838,0.874072918377282
cg25013852,0.0958999799562879
cg25014318,0.0866304491979032
cg25017250,0.777971290632246
cg25017837,0.0428861731394223
cg25018329,0.103496863375706
cg25018755,0.0679815488629713
cg25020204,0.739305094787197
cg25020459,0.0721201047720397
cg25023057,0.0789300141843896
cg25023245,0.0491652001896154
cg25023994,0.0551605819742155
cg25026013,0.0138321995464853
cg25026754,0.0739028769567051
cg25027167,0.339289872025523
cg25028542,0.526784648154885
cg25033144,0.896857536597482
cg25033993,0.175049553296002
cg25034557,0.0668421326943784
cg25040733,0.11551897023322
cg25041148,0.0209092135437745
cg25042226,0.856161902563913
cg25043279,0.93634115127528
cg25044651,0.206293144869019
cg25047001,0.111364232226404
cg25047102,0.0741761781223877
cg25047378,0.0609885387479892
cg25048564,0.0879095548632883
cg25050026,0.530828830430311
cg25053891,0.191985810143991
cg25054311,0.192412282087534
cg25055403,0.0623268538474157
cg25055477,0.0744336668425595
cg25057743,0.0844456708987236
cg25058957,0.839348999594183
cg25059436,0.0914705411211654
cg25059792,0.113090045945516
cg25059899,0.925096653130802
cg25060573,0.0826441749985308
cg25066857,0.606097383372876
cg25068445,0.0908140919377114
cg25070010,0.173247407746569
cg25070637,0.0994602454359578
cg25072179,0.177985423507869
cg25076881,0.339376825146595
cg25077654,0.0221795855717575
cg25077752,0.906894911095902
cg25083781,0.0571279723005382
cg25084220,0.0089274869427912
cg25084525,0.111472716532666
cg25084878,0.150122409874983
cg25086702,0.0599355174259797
cg25087423,0.646885707987201
cg25088874,0.0418777134587554
cg25089231,0.0431600334564697
cg25092328,0.0684105217894943
cg25093045,0.700324542423484
cg25094569,0.099295496802874
cg25094927,0.0575375260733914
cg25095380,0.0414467528984489
cg25095612,0.0644002315141436
cg25096582,0.283147158814959
cg25097436,0.133316498074686
cg25098095,0.0510392207230602
cg25101056,0.837570366146711
cg25104511,0.433857140219641
cg25106814,0.0489849650107393
cg25107791,0.694095231623306
cg25107978,0.0688162298993719
cg25110234,0.0478826042499463
cg25111781,0.0434378264653738
cg25112044,0.0363650358425659
cg25112191,0.720529005440987
cg25117976,0.0326915363016446
cg25118574,0.0761479211619348
cg25122941,0.0435140434448968
cg25123470,0.10387189616789
cg25124030,0.763725775183907
cg25124223,0.0325780495400436
cg25124433,0.873285741614586
cg25126812,0.071797994640078
cg25131727,0.0882817320339996
cg25132078,0.0587296372689158
cg25133016,0.186952863188058
cg25134071,0.814768893784196
cg25136687,0.0569102081807961
cg25138936,0.0518203644526702
cg25139619,0.121125009528482
cg25140370,0.0554045408363036
cg25140501,0.114768493834964
cg25141490,0.88956231404271
cg25141674,0.155433341301496
cg25141720,0.079343807739879
cg25141995,0.890607833138266
cg25142416,0.847997844312334
cg25148589,0.224457728794053
cg25149155,0.384855469471108
cg25151295,0.889763505170796
cg25151806,0.899023186099932
cg25152348,0.466527145742584
cg25152631,0.0983738026720407
cg25152942,0.867819665792431
cg25153340,0.056926189924136
cg25156443,0.147291856085206
cg25159539,0.0638044353794479
cg25159610,0.0978845464324131
cg25159668,0.749302648557362
cg25162794,0.824898423762329
cg25163476,0.129814760798843
cg25165199,0.814439510163117
cg25166896,0.0782292366122181
cg25167643,0.0907703357873945
cg25167838,0.0403738317757009
cg25169784,0.107057699033835
cg25171089,0.050438156577289
cg25174591,0.169834726497467
cg25177139,0.920412159651145
cg25177452,0.0801485378307288
cg25178645,0.884321293875077
cg25179291,0.0664336050546079
cg25181284,0.935593265679396
cg25181693,0.113707729318675
cg25182523,0.840087435606959
cg25182621,0.850130017157406
cg25186211,0.0661807750040621
cg25189085,0.929992562265931
cg25191725,0.874099644905188
cg25192419,0.0646520711275568
cg25194415,0.0719302855664992
cg25195673,0.792426101348501
cg25198545,0.0934439276180438
cg25201363,0.79938519250383
cg25202404,0.064432918234165
cg25203561,0.900785404643071
cg25203980,0.910535269379584
cg25206802,0.901128443911902
cg25211525,0.0250804158314298
cg25214346,0.842650519153097
cg25215340,0.0783092260095343
cg25216696,0.0891088699394704
cg25217357,0.0977368890514972
cg25217765,0.819995072605587
cg25219047,0.062969512520268
cg25219134,0.0342801891664645
cg25219333,0.889878182515513
cg25221254,0.870616307943843
cg25226014,0.13357351272321
cg25228746,0.157249514889014
cg25229015,0.0775663723481573
cg25229172,0.321718308537669
cg25229706,0.0908680797487372
cg25229964,0.878323178574162
cg25234611,0.0753224489223405
cg25234963,0.058958894549007
cg25241845,0.0337411939191694
cg25242557,0.159141751227714
cg25243721,0.070622303946406
cg25245322,0.0318949343339587
cg25249068,0.707238762209764
cg25250358,0.206212139936661
cg25250998,0.0655290433332072
cg25251635,0.0410025747966378
cg25255679,0.0596173855202775
cg25255854,0.0317622725095177
cg25256723,0.550470198316222
cg25258291,0.0757995932704751
cg25259754,0.576216858366483
cg25261329,0.0836339314724351
cg25261908,0.0793805865512775
cg25263140,0.0441761033788367
cg25263559,0.0484842265524134
cg25264554,0.0563649096061874
cg25266232,0.140871207545559
cg25268451,0.644294872531161
cg25268678,0.0402572653644593
cg25268718,0.723822967256086
cg25270252,0.0660647207758216
cg25276849,0.0847408973607005
cg25277950,0.189207997930211
cg25282410,0.146168829895223
cg25283338,0.0472001277389703
cg25284492,0.115897703221361
cg25287375,0.0602665051483949
cg25288155,0.788733655934517
cg25290938,0.188217404513316
cg25291907,0.0135773790451778
cg25293251,0.397235569304912
cg25294646,0.0706826286296485
cg25298754,0.458313592247616
cg25299676,0.242144814514307
cg25300386,0.0676184292518874
cg25301180,0.0933300499711369
cg25302419,0.108342354983154
cg25304860,0.117665622697759
cg25307641,0.772780754804373
cg25308542,0.0816863305027429
cg25309588,0.0913071576340652
cg25310567,0.518589195804087
cg25313204,0.440216877079726
cg25314216,0.935322692463336
cg25315362,0.30979484329453
cg25316898,0.0625194516242645
cg25323711,0.102312640294085
cg25324046,0.058495959353274
cg25325612,0.0449640825475204
cg25327013,0.0814071686620861
cg25327247,0.10667863464807
cg25329939,0.0538674677134212
cg25332298,0.114128142896843
cg25335775,0.0864368243695734
cg25336198,0.436700108163447
cg25340056,0.0620749766253252
cg25340403,0.703050556602544
cg25341653,0.929602143896572
cg25341726,0.740316384601931
cg25344367,0.866665689559648
cg25344639,0.152478587027008
cg25344672,0.74623567574013
cg25345005,0.0947934710804148
cg25346576,0.149938128595558
cg25346972,0.0525951087805195
